up late,creative urge,Teared up,work day,hungover,creative block,sent out job application,confident,hot,Naproxen,clean,fun time with family,nagging mother
,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,2.0,,,,,2.0,,,
2.0,2.0,,,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
,,2.0,,,,,,,0.0,,,
0.0,0.0,,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,,2.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,2.0,,0.0,,,,,,,,
0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
