Went to work,sat a lot,Cycling,constipation,exhausted,lots of energy,shopped,raking,Naproxen,Amitriptyline,Yoga,drove,finished tasks,ate breakfast,Rowing machine,migraine,Physio,excedrin migraine,Quell,decision making about office,Athlete Vitamin,exercise,Work,Colpermin,Buffered Salmon Oil - DHA - EPA,Headspace,Recov Bipeptides,breathing exercises,heating pads,linseed,pain relief,Boswelia Complex,Dr Pepper,Noritriptyline,Pain management,depressed,Nortriptyline,Coffee with sugar and cream,Tramadol,no sleep,laxatives,Standing desk,Irritable,Organizing,row
,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,Went to work
0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,sat a lot
,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Cycling
0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,constipation
0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,exhausted
0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,lots of energy
0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,shopped
0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,raking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naproxen
,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Amitriptyline
