jet lag,Stayed at home,marijuana,worked in studio,Valacyclovir,Bactrim,hiking,busy at work,Diet,Dexedrine,exercise,headache,Codeine,Anxious,headache free,social gathering,Adderall,insanity in morning,had therapy,good sleep,bad sleep,"very, very tired",apathetic,stressed,happy
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0
,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2.0,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,2.0,,0.0,,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,2.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,0.0
,,,,2.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,,
