Spironolactone,Claritin,Zantac,Citalopram,Fish oil,Prilosec,Tummy Tamers,Cranberry extract,Topiramate,Magnesium,Vitamin d,cocodamol,massage
,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,2.0
2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0
2.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,0.0
0.0,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,2.0
2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0
2.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,2.0,0.0
,,,,,,,,,,,,
2.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,2.0,0.0
2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,2.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0
2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,
