Prednisone,Probiotic,Creatine,Clonazepam,Fish oil,Ecural,Synthroid,Physiotherapy,linseed,Standing desk,Vitamin d,Nortriptyline,Lithium,Mezavant,Magnesium gel,Ranitidine
,,,,,,,,,,,,,,,
,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0
,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0
,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0
,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0
,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0
,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0
,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,0.0
,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0
,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,2.0
,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0
,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0
,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,
