raining,forgot to enter,hiking,tired,scattered,going outside every day,dizzy,had sex,alcohol,angry,pms,not stressed,not in a rush,exercise,happy,Superlong nap,wasted,good sleep,spent day with others,stressed,not working,i don't even know
,,,0.0,,,,2.0,0.0,,,,,2.0,2.0,,,2.0,,0.0,,
,,,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,2.0,,,,0.0,2.0,2.0,,,,,,0.0,,0.0,,2.0,,
0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,-2.22044604925e-16,0.0,0.0
,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0
,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,
,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0
2.0,,0.0,2.0,,,,,2.0,2.0,,,,0.0,0.0,0.0,,-2.22044604925e-16,,2.0,,
0.0,,2.0,0.0,,,,2.0,,0.0,,,,2.0,2.0,2.0,,2.0,,0.0,,
,,2.0,0.0,,,,2.0,0.0,,,,,,,2.0,,2.0,,0.0,,
,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0
,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,0.0,,0.0,
,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,0.0,,0.0,
2.0,,,2.0,,,,0.0,2.0,,,,,,0.0,,,0.0,,2.0,,
2.0,,,2.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,2.0,,
,,0.0,2.0,,,,0.0,2.0,2.0,,,,,,,,0.0,,2.0,,
,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0
2.0,,0.0,2.0,,,,-2.22044604925e-16,2.0,2.0,,,,0.0,0.0,0.0,,,,2.0,,
,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,
0.0,,2.0,-2.22044604925e-16,,,,2.0,0.0,0.0,,,,2.0,2.0,2.0,,2.0,,,,
,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,
,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,
