decorated a cake,canceled everything,bike shop,visitor,didn't fall asleep until 5am,wonderful day,ear ache,several mini-naps,afternoon coffee,skipped strattera,very foggy,painful indigestion,model trains,9.9 headache,daytime rest,day after moving,ate gluten,post-nasal drip,no tingling hands,ate corn today,Very long sleep,ate grains,Dog had seizures,trouble falling asleep,bad sleep,daytime nap,got stuff back,out all day,withdrawal,low key day,On feet,tired,2 naps,sinus pain,disrupted sleep,midnight to noon,Broke VLCD,stuffy nose,midday wake-up,sore elbows,alcohol,fell asleep 5am,30+ weather,specialist visit,11 hours of sleep,daytime sleep,7 hour choir rehearsal,woozy,Woke Up With Alarm,not enough sleep,PT ,ate bread,head pain,medical tests,ate legumes,crafting,Cane,no cripple cart,blood test,scott away,2 hour ride home,market day,stressed,cold weather,fantastic,pretty active,danced,menstruation,did nothing,tingling hands,Low-grade fever,start 10mcg butrans,volunteered,friend came over,ovulating,sore upper back,premenstrual,washed dogs,exhausted,music,Felt rested in the morning,hyperventilating,painful,rest day,really fun evening,lift,stomach bug,foggy,hot and humid,late night,blocked sinuses,ate butter,karate,migraine hangover,woke up early,body aches,exercises x4,exercises x3,exercises x1,eyes dilated,napped,left the house,No Exercise,fun weekend,day off,osteopath visit,therapy phone appt,chores,out to lunch,migraine,high pollen count,itchy patch site,lift x2,slept well again,PT Appt,ate rice,ate dairy,feet tingly,sore wrists,phone conversation,post-holiday,no walk,visitors,cleaning,no breakfast,friends,pool,Janet,35+ weather,sinus congestion,minor joint pain,outing,cigarettes,stayed awake too long,Felt better after walk,cleaned closet,row
,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,decorated a cake
2.0,,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,canceled everything
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bike shop
,,,,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,visitor
2.0,0.0,,,,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,didn't fall asleep until 5am
2.0,0.0,,,0.0,,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,wonderful day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.292893218813,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54075759131,,,,ear ache
0.0,2.0,,,2.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,several mini-naps
2.0,0.0,,,0.0,0.0,,2.0,,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,afternoon coffee
2.0,0.0,,,0.0,0.0,,2.0,0.0,,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,skipped strattera
,,,0.0,,,,,,,,,,,0.0,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,very foggy
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,painful indigestion
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,model trains
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,9.9 headache
,,,0.0,,,,,,,0.0,,,,,,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,daytime rest
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,day after moving
2.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,ate gluten
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,post-nasal drip
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,no tingling hands
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,ate corn today
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,Very long sleep
,,,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,,2.0,,0.0,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,,,,0.0,,2.0,,,2.0,,,2.0,,2.0,0.0,,,,,2.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,0.0,,0.0,2.0,,,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,,2.0,,,ate grains
