Walking,Medication,Yoga,Chiropractic,physical therapy,Vitamin d,Aga,Tacrolimus,Coenzyme q-10,Medications,Dermatologist,neuro,counselor,Exercise,psychiatrists
,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,,,0.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,0.0,,,,,,,
,,,,,,0.0,,,,,,,,
2.0,2.0,2.0,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,
