chocolate chips,Diazepam,dried fruit & pumpkin seeds,golden beet,Ex bike,lettuce,had sex,chicken,fuck yeah avocado,ate breakfast,hiking,3 brazil-nuts,cashew ice cream,lettuce mix,Daily walk,Ginkgo,cashews,acorn squash,Off work,raspberries,olive tapenade,Steps,limes,cough syrup,Sleep,coconut flakes,sweet potato,Meditation,row
,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,chocolate chips
,,,,,,,,,,,,,,2.0,,,,,,,0.0,,2.0,0.0,,,0.0,Diazepam
0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,dried fruit & pumpkin seeds
0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,golden beet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ex bike
0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,lettuce
,,,,,,,,,0.0,0.0,,,,,,,,2.0,,,,,,,,,,had sex
0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,chicken
0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,fuck yeah avocado
,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,ate breakfast
,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,,,hiking
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,3 brazil-nuts
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,cashew ice cream
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,lettuce mix
,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,2.0,,,2.0,Daily walk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginkgo
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,cashews
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,acorn squash
,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,Off work
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,raspberries
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,olive tapenade
,0.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,0.0,,,0.0,Steps
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,limes
,2.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,2.0,,,2.0,cough syrup
,0.0,,,,,,,,,,,,,2.0,,,,,,,0.0,,2.0,,,,0.0,Sleep
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,coconut flakes
0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,sweet potato
,0.0,,,,,,,,,,,,,2.0,,,,,,,0.0,,2.0,0.0,,,,Meditation
