chocolate chips,Diazepam,hiking,dried fruit & pumpkin seeds,golden beet,Ex bike,good sleep,sac city college shooting,might still be on the adrenaline run from christmas,no nap,work + times square,lettuce,dizzy,had sex,chicken,watched tv - hugo and star trek tng,fuck yeah avocado,saw a friend,ate breakfast,deep massage,sauerkraut,watched tv- star trek tng,3 brazil-nuts,cashew ice cream,lettuce mix,tv - psych,dr appointment,Daily walk,Ginkgo,cashews,chia seed pudding with coconut milk ,bit hard to tell though,think i miiiiiiight have recovered from christmas,"cashews, almonds, walnuts, pumpkin seeds",bored,nope,"up at 2pm, didnt feel decent until 6:30",ran errands,lime juice,acorn squash,apple -cooked,bit of a better day,Off work,hopefully a long sleep tonight will end it anyway,must have needed it,hungover feeling,coconut flakes,wine salami,olive tapenade,abdominal pain after sex,carrots & strawberries w maple rub,got new computer!,sweet potato,upset stomach - gurgly and unhappy,no work,headache - 4 hrs,tired,"amys farm, goodwill, trader joes, sprouts & gas",slept 12 hrs & not rested,canceled going to see jenny,raspberries,orange ginger juice suja,acorn squash & apple mush,limes,brazil nuts -2,late bedtime - 2:30am,cough syrup,pukka licorice cinnamon tea,"brazil nuts, cashews",Sleep,up early - 10:45,chia pudding w coconut cream &sugar,slightly spicy pepitas,Steps,Meditation,had a 21 hour sleep last night,better mood too,stressed,row
,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,chocolate chips
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,0.0,0.0,,,,Diazepam
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,hiking
0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,dried fruit & pumpkin seeds
0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,golden beet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ex bike
0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,0.0,good sleep
0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,sac city college shooting
,,0.0,,,,0.0,,,,2.0,,0.0,0.0,,,,2.0,0.0,0.0,,,,,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,might still be on the adrenaline run from christmas
0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,no nap
