Yoga,Low dose pain meds,Caffeine,Cannabis,0.9% Sodium Chloride Solution 1L,Albuterol Inhaler,Vicodin,Prednisone,Low oxalate,Cefaly Unit,Tylenol 3,rebounding,gluten free,Snooze,DEHA,Benadryl,Methylcobalamine,Ranitidine,Trigger Points,Seasonique,Aromatherapy,Vitamin d,Calcium citrate,Vitamin C,Tavegyl,catheter,Turmeric,Maxalt,Cetirizine,Snacks,LUSH acne spot-treatment,Lidocaine Patch,Veggies,Ibuprofen,massage
,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
,,,,,,,,,,,,,,,0.0,,2.0,,,,0.0,0.0,2.0,,,0.0,,2.0,,,,,,
2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0
2.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,2.0,,,,0.0,0.0,2.0,,,0.0,,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2.0,,,,,,,,,,2.0,,,,,,2.0,2.0,0.0,,,2.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,0.0,,2.0,,,,,0.0,2.0,,,0.0,,2.0,,,,,,
,,,,,0.0,,,,,,,,,,0.0,,2.0,,,,0.0,,2.0,,,0.0,,2.0,,,,,,
,,,,,2.0,,,,,,,,,,2.0,,0.0,,,,2.0,2.0,,,,2.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,0.0,,2.0,,,,0.0,0.0,2.0,,,,,2.0,,,,,,
2.0,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0
,,,,,2.0,,,,,,,,,,2.0,,0.0,,,,2.0,2.0,0.0,,,2.0,,,,,,,,
,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0
,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,0.0
2.0,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,
