headache,Yoga,JBR,Infusion ,Dallas,prodrome,Happy A,Sunday Funday,Research,Remicade Maintenence,Endo Appt,Back Home ,JBR Launch ,Bactrim,Contemplative ,The Office ,Recent gaming,Mom's Day,Beautiful Day,Family Day,Massage,GR ,OKC ,TCB,apathetic,Volunteer,Stress,lonely,Emma,Dinner with GR,Daveless,Depressed,Flare,Ruptured Cyst,Upset,No Period,New Car!!!,headache free,RA Flare,Rain ,THC,Cleaning ,Janet,Busy Day,Massage ,had sex,Tired,depressed,Lots of work,At Home,Errands,Dinner with Janet,Rest,bad sleep,Montelukast,alcohol,Dinner with Becky,exercise,Ibuprofen,Tuesday,Car Shop,happy,Canadian Bacon,Regular Day,Upped My Glumetza,JBR Meeting 
,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,0.0,,,0.0,,,,
,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,0.0,,,2.0,,,,,,,2.0,,,,,,0.0,0.0,2.0,,0.0,0.0,,,0.0,,,,
,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0
,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,0.0,2.0,2.0,2.0
