ate unhealthy,walking,Yoga,danced,napped,tired,Mediocre,cold feet,period,active day,Unpleasant,had sex,first day of period,fast food,Cramping After Bowel Movements,Headache,not active,busy,socialized,poor sleep,dairy,Umeboshi,long car ride,banana,feet tingly,Improving ,achy,stressed,ate gluten,relaxed,menstruating,Painful Bowel Movements,very hot weather,packing,woke early,active,sunburn,sedentary,hot weather,Gardening,Sore Rectum,super busy day,Low sleep,good sleep,walked,worked in garden,Ibuprofen,vivid dreams,Paracetamol,egg,intense bowel movements,social interaction
,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,-2.22044604925e-16,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,-2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,-2.22044604925e-16,0.0,2.0,2.0,0.0,-2.22044604925e-16,0.0,-2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.0,,-2.22044604925e-16,,2.0,0.0,0.0
1.11022302463e-16,,,2.0,0.0,0.0,0.0,1.11022302463e-16,2.0,1.11022302463e-16,0.0,1.11022302463e-16,2.0,2.0,0.0,2.0,0.0,2.22044604925e-16,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.11022302463e-16,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.0,0.0,1.11022302463e-16,2.0,2.0,,1.11022302463e-16,,2.0,0.0,2.22044604925e-16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,,,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,,0.0,2.0,2.0
0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0
0.0,0.0,,2.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0
0.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0
0.0,1.11022302463e-16,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.22044604925e-16,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,,0.0,2.0,2.0
-2.22044604925e-16,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,-2.22044604925e-16,0.0,0.0,2.0,,-2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,-2.22044604925e-16,0.0,2.0,2.0,0.0,-2.22044604925e-16,0.0,-2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.0,,-2.22044604925e-16,,2.0,0.0,-2.22044604925e-16
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0
