ate unhealthy,walking,Yoga,danced,napped,tired,Mediocre,cold feet,period,active day,Unpleasant,had sex,first day of period,fast food,stressed,Cramping After Bowel Movements,Headache,not active,busy,socialized,poor sleep,dairy,Umeboshi,long car ride,banana,feet tingly,Improving ,achy,ate gluten,relaxed,menstruating,Painful Bowel Movements,very hot weather,packing,woke early,active,sunburn,sedentary,hot weather,Gardening,Sore Rectum,super busy day,Low sleep,good sleep,walked,worked in garden,Ibuprofen,vivid dreams,Paracetamol,egg,intense bowel movements,social interaction,row
,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,ate unhealthy
1.11022302463e-16,,,2.0,0.0,0.0,0.0,1.11022302463e-16,2.0,2.22044604925e-16,0.0,1.11022302463e-16,2.0,2.0,2.0,0.0,2.0,0.0,2.22044604925e-16,0.0,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,1.11022302463e-16,2.0,0.0,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,0.0,1.11022302463e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,2.22044604925e-16,walking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoga
2.0,2.0,,,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,danced
0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,napped
0.0,0.0,,2.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,tired
0.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Mediocre
0.0,1.11022302463e-16,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,cold feet
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,period
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.11022302463e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,active day
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Unpleasant
0.0,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,had sex
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,,2.22044604925e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,first day of period
2.0,2.0,,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,,1.11022302463e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,4.4408920985e-16,,2.0,,4.4408920985e-16,2.0,2.0,fast food
2.0,2.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.11022302463e-16,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,0.0,2.0,2.0,2.0,0.0,-2.22044604925e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,1.11022302463e-16,,2.0,,1.11022302463e-16,2.0,2.0,stressed
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Cramping After Bowel Movements
