Dancing,Lithium,Magnesium gel,Ranitidine,Prednisone,Creatine,Clonazepam,Cefaly Unit,Ecural,Synthroid,Mt. Si ACDC 2x Coco Caps,Probiotic,Trigger Points,Physiotherapy,linseed,Sisu B Calm,Flexeril,Fish oil,Standing desk,Vitamin d,Mezavant,Nortriptyline
,,,,,,,,,,,,0.0,,,2.0,,,,,,
,,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
,0.0,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
,0.0,0.0,,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,
,2.0,2.0,2.0,,,2.0,,0.0,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0
,0.0,0.0,0.0,,2.0,,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
,,,,,,,,,,2.0,,,,,,2.0,,,,,
,2.0,2.0,2.0,,0.0,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0
,0.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
,,,,,,,2.0,,,,,,,,,0.0,,,,,
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0
0.0,,,,,,,,,,,,,,,2.0,,,,,,
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,0.0
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,,,,0.0,2.0,0.0,0.0,0.0
2.0,,,,,,,,,,,,2.0,,,,,,,,,
,,,,,,,2.0,,,0.0,,,,,,,,,,,
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,0.0,0.0
,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,2.0
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,,0.0,0.0
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,,0.0
,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,
