Charcoal,Acetaminophen plus Codeine Number 3,Contraceptive pill,Inderal,Stretching,Inolaxol,Megaspore,Probiotics,Omeprazole,Low-FODMAP diet,Multi-vitamin,Bicarb on scalp,Iberogast
,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,0.0,,0.0,,,,
0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,,0.0,0.0,0.0,0.00130438163975,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,0.0,,,,,0.0,,,,
0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00130438163975,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
