essay,Albuterol,upset in am,Wrong about something,strange day,BM,really bad day,saw friends,FWB,Feel awful,deadline,bunny cuddles,spicy food,saw a movie,cold,Attended long ceremony,sore stomach,cyr wheel,ate breakfast,Fi visited,nausea,semi-productive day,Paperwork,Socialized,Lots of sodium,ramen,low food,Physiotherapy appointment,ovulating,chill day,Dinner out,Met new people,dairy,tidying lab,Dr. Wu,Exausted,little sleep,homework,grilled cheese,brain fog,poor diet,insomnia,High Pain,bad work day,back home,aggitated,feels,hurting,Magnesium,uneventful,putty,chiropractor,psych rehab,Confronted a coworker,Turmeric,lots of sugar,Benadryl,talked with family,Physical therapy,dissertation,Out of plaquenil,mental rehab,bad sleep,worried,12K Steps,planning,Chest CT scan,Cleaned,hot weather,Albuterol Inhaler,masturbated,craving sugar,Went to work,breakdown,unproductive,Driving,tired,bed day,Overdid it,spring cleaning,Had blood work,Dogs,sick dog,dining room,lots of standing,bike ride,late sleep,classes,slept all day,cleaned room,Headache,finished zombies!,brexit,pilates,styled hair,socialized,driving,poor sleep,bad dreams,danced,caffeine,stayed home,creative,cereal and milk,neckache,Shopping and traveling,broken sleep,Pop,social justice,exercise,brain weird stuff,very sore,burnout warning,lunch with sue,not active,nature,Medical marijuana,Flare,Superlong nap,not enough sleep,hurts to walk,Vitamin C,Cleaned house,listen to music ,obsessing,went outside,pasta,taught sunday school,sitting,meditated,Heathen ritual,Shannons ceremony,shabbat,Cetirizine,Infodump,visitors,sore,Thyroid-Pro,At Home,canned vegetable beef soup,hot and humid,Thermoformer arrived,rude internet,panic attack,Computer,Diclofenac,canker sore,soda,meal replacement shake,clean clothes,Peeing a lot,executive dysfunction,Slept all day,extremely hot weather,peanut butter,long drive,In bed all day,Elder Carr,Yoga,pretty good day,home ward,unrefreshing sleep,hiking in woods,period,no nap,hurts all over,had sex,good Abby,Sick,church,temeraire,cramps,busy day,threw up,PMS,low money,referendum,deadlines,class,fibromyalgia diagnosis,Physio,hot,Getting better after being sick,didn't eat enough,visiting teachers,Jen here tomorrow,painful,happy,did mending,drug reaction,household chores,shopping,boxing day,counselling,mental/emotional overload,Bloated,hotel,anaphylaxis,Bad sleep,Walked,Calcium citrate,burlesque,Semiproductive,Dr. DeJong,kid free time,Played (kink),worked,lifting things,tumblr,overexerted,social stress,slept well,Quell Unit,sore neck,doctor appointment,work,Period,finances,shower,cleaned house,Ate poorly,stress at work,long sleep,Ran Errands,med change,emotional,doc appointment,Ate junk food,Standing,Triamcinolone,Ballet,napped,tapering off gabapentin this week,exhausted,Play party,late to work,fast food,Company for dinner,argument,Councillor,sad,abby accidents,outdoors,lots of sleep,first day of period,cleaned,Showered,junk food,Went out,Vitamin d,marks back,art class,productive,chinese takeout,still sore form osteo,Bad head space,travel,went in water,diarrhea,very hot weather,sore jaw - stress,Rehearsal,uac meetings,housework,Glucerna shake,no lunch,sick,went out,ate dairy,stuffy nose,played games,got out of bed,pizza,early morning,kit gone,went shopping,pain,Ranitidine,solo shift,Zyrtec,humid weather,AH,eggs,stressed,screenings,Rainstorms,Daytime nap,Did something scary,physio,Iron,wheezing,sunburn,bad eating,Sun exposure,Houseguest,no work,Doctor's Appointment,Depressive episode,inventory at work,christmas eve,low protein,Went to a festival,good sleep,out of the house,walked,migraine,Did pilates,nightmares,studying,emailed photos,thunderstorms,ate unhealthy,stayed up late
,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,
0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,
,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,2.0,,,,,2.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0
,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,,,0.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0
0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,
0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,0.0,,,,,,,,,,-2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,0.650004919879,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,0.538065581163,0.0,0.0,,,,,,,,
