Coconut Oil Pulling,suicidal,hiking,feeling a burden,Stayed at home,marijuana,blah,slept 7 hours,eyes hurt,weepy,painful,amphetamine salts,travel,Tiring,Rain,Gelatin,super tired from last night,Dexedrine,Borage oil,exercise,still tired,flat,jet lag,Codeine,Adderall,day at home,anxiety,depressed,boring,good sleep,worked in studio,"very, very tired",Sad,social gathering,stressed,had therapy,row
,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,Coconut Oil Pulling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suicidal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feeling a burden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stayed at home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marijuana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept 7 hours
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eyes hurt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weepy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painful
,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,amphetamine salts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,travel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiring
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain
2.0,,,,,,,,,,,2.0,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,Gelatin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,super tired from last night
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
2.0,,,,,,,,,,,2.0,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,Borage oil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exercise
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,still tired
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jet lag
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Codeine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adderall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,day at home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anxiety
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boring
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worked in studio
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"very, very tired"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social gathering
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,had therapy
