Dicyclomine,Tretinoin,Yoga,Buteyko  breathing exercises ,gluten free diet,Phyical Therapy - stretches,Fluvoxamine,Osteopathy,Midodrine,Vicodin,Amitriptyline,mountain biking,Metformin,Exercise,Tyrosine,Fexofenadine,Prednisone,Relaxing,Methylphenidate,Clinda-derm,excedrin migraine,Plaquenil,Achy breaky rub,Topiramate,Enada,Chiropractic,Seasonique,Progesterone,Vitamin B,Ropinirole,Magnesium,Tranexamic acid,Tavegyl,Maxalt,Medication,Love,Voltaren,Zomig,Montelukast,Ultrasound,Cane to get down stairs,Ibuprofen,Corticosteroids,massage,Pantoprazole
,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
0.0,,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,,,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,2.0,,0.0,0.0,,,0.0,0.0,2.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
2.0,2.0,,,,,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,0.0,,2.0,,,0.0,0.0,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,0.0
,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
0.0,0.0,,,,2.0,,,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,0.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
0.0,0.0,,,,2.0,,0.0,,,,,,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,0.0,,2.0,
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,0.0,0.0,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,0.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,,,2.0,,,0.0,0.0,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,0.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
,,2.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,0.0,,2.0,
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,0.0,,2.0,,,,0.0,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,0.0
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,0.0,,2.0,,,0.0,,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,0.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,,
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,0.0,,2.0,,,0.0,0.0,,,,,,2.0,,,2.0,2.0,,,,2.0,,0.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,
,,2.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,0.0,,2.0,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,,,,0.0,0.0,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,,,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,,0.0,,,,0.0,,2.0
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,,,,,0.0,,2.0
,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,
,,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,2.0,,0.0,
,,2.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,2.0,
0.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,2.0,,0.0,,,2.0,2.0,,,2.0,,,0.0,,,0.0,0.0,,,,,,2.0
,,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,2.0,,,
2.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,0.0,,2.0,2.0,,0.0,,2.0,,,0.0,0.0,,,0.0,,,2.0,,,2.0,2.0,,,,2.0,,
