suicidal ideation,Vitamin D3,stressed,gumbo,home alone,Cod liver oil,Excedrin,IVIG,Ligament Restore,good sleep,strawberry shortcakish,cake,neckache,depressed ,Psyllium husk,Zantac,"so far, so good",tired,pasta and veggies,Depression,4 hours of sleep,row
,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,suicidal ideation
0.0,,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Vitamin D3
,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,stressed
0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,gumbo
0.0,0.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,home alone
0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Cod liver oil
2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,Excedrin
2.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,IVIG
2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,Ligament Restore
,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,good sleep
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,strawberry shortcakish
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,cake
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,neckache
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,depressed 
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,Psyllium husk
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Zantac
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,"so far, so good"
,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,tired
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,pasta and veggies
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Depression
,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,4 hours of sleep
