suicidal,hiking,jimmy john's,Tiring,blah,slept 7 hours,eyes hurt,weepy,painful,nectarine,spinach,smoothie,travel,feeling a burden,caffeine,Rain,super tired from last night,holiday,meditated,banana,sinus infection,still tired,flat,coconut milk,day at home,hot weather,anxiety,depressed,comcast >:(,good sleep,Sad,mango,exercise,boring,row
,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,suicidal
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jimmy john's
0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,Tiring
0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,blah
0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,slept 7 hours
0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,eyes hurt
0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,weepy
0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,painful
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nectarine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spinach
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smoothie
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,travel
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,feeling a burden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caffeine
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,Rain
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,super tired from last night
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holiday
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meditated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinus infection
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,still tired
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,flat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coconut milk
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,day at home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hot weather
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,anxiety
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,depressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comcast >:(
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good sleep
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,0.0,Sad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mango
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exercise
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,boring
