rebounding,Trigger Points,Methylcobalamine,Zyrtec,Cannabis,mag ox,LUSH acne spot-treatment,Low oxalate,Tylenol 3,gluten free,Aromatherapy,Vitamin b12,Albuterol,Trileptal,massage,Ibuprofen,Tavegyl,DEHA,Wellbutrin
,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
,,,,,,,,,,,,2.0,,,,,,
0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
,,,,,,,,,,,,,0.0,,,,,0.0
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,
0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,2.0,
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,2.0,
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,2.0,
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,
,,,2.0,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,
,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,2.0,
2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,
,,,,,0.0,,,,,,,,0.0,,,,,
