Daveless,lonely,Errands,Dinner with Janet,Rest,Dentist,Dinner with Becky,had sex,Infection,GR ,OKC ,Back Home ,Car Shop,Massage,feel guilty
,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0
0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0
,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,
,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,
,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,
0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0
,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0
,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,
,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,
,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0
0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0
0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,
