Triamcinolone,Vitamin d,Prednisone,Social interactions,Medical Marijuana,Sertraline,Creatine,Ecural,SAD Light Box,Physiotherapy,Sleep,linseed,Standing desk,Hobbies,distraction,Exercise,Mirtazapine
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,
,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0
,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0
,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0
,,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,
