8k steps,14k steps,Stayed at home,3 hour nap,stood at party,new bed,tired ,Prednisone,right side migraine,alcohol yesterday,holiday,Slept in,morning migraine,10K steps,Gardening,Walkathon,nausea,11K steps,Physical therapy,support group,Day of Rest,CT scan,12K Steps,CPAP issues,Went to work,family stress,lots of standing,13K steps,slept all day,poor sleep,Turned compost,Cranky,day of rest,minimum day school,hard to wake up,rehearsal,Mall,left group,not forgetful,5k steps,Rainy Day,Maxalt,slept in,no school for kids,new environment,social,3K steps,Socialized,Pedicure,period,11 days sober,Right side migraine,Back Seizing,15K steps,angry,Pruned flowers front yard,Night sweats,self manicure,jumpy house birthday party,16K steps,2K steps,Left side migraine,Wrote,6K steps,slept well,didn't use cpap last night,Period,dmv,7k steps,period end,exhausted,School Volunteer,20K Steps,first day of period,4k steps,PT Knee Excercise,migraine,Mal,slow morning,hard to think,Cefaly Unit,stressed,psychiatrist appointment,17K steps,party previous night,emotional stress at night,med resistant migrsine,psychiatrist visit,row
,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,8k steps
0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,14k steps
0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,Stayed at home
0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,3 hour nap
0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,stood at party
0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,new bed
0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,tired 
2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,Prednisone
2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,,0.0,,2.0,2.0,0.0,2.0,2.0,2.0,right side migraine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alcohol yesterday
