Went to work,Painful all over,tired,Bicarb on scalp,No sleep at all,Delusions,Omeprazole,Two days spilling on self.,"Fell asleep w drink in hand, got soaked",Dozing all day,Iberogast,Medication problems,Charcoal,Contraceptive pill,Low-FODMAP diet,Inolaxol,catered food,Inderal,7k steps,Probiotics,unpleasant pooh,Stressed,Slept during day,Slept a lot,depressed,painful,stressed,Multi-vitamin
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,2.0,,0.0,2.0,2.0,,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,,2.0,
,0.0,,,0.0,2.0,,0.0,2.0,2.0,,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,,2.0,,0.0,2.0,2.0,,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,,2.0,
,2.0,2.0,,2.0,,,2.0,0.0,0.0,,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,,2.0,
,2.0,2.0,,2.0,0.0,,2.0,,0.0,,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,,0.0,
,2.0,2.0,,2.0,0.0,,2.0,0.0,,,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,0.0,2.0,0.0,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,,,,2.0,0.0,0.0,,0.0,
,0.0,0.0,,0.0,2.0,,0.0,2.0,2.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,,2.0,
,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,
,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,,,0.0,2.0,0.0,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,2.0,,2.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
