Shoe Insoles,Yoga,Buteyko  breathing exercises ,Vicodin,Prednisone,Diphenhydramine,N-acetyl cysteine,Tensor Band,Benadryl,Mt. Si ACDC 2x Coco Caps,Cefaly Unit,Seasonique,heating pads,Magnesium,Iron,Wristies,Wellbutrin,Maxalt,Flexeril,dexamphetamine,Quell Unit,Sertraline,Thyroid-Pro,Cane to get down stairs,Ibuprofen,Paracetamol,massage
,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,2.0,,,,,,,,,,,
,,,2.0,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0
,2.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,2.0,,,,,,,,,,,
0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,2.0,,,,,,,,,,,
0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,2.0,,,,,,,,,,,
0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,2.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,2.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0
0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,2.0,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2.0,,,,,,2.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,2.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,
