woke afternoon,Diazepam,lots of walking,tired,Sunny,high stress,period,caffeine,active,night energy,dizzy,walked the dog,drove,Went out,brain fog,tattoo,busy,midcycle,alcohol,Normal,swam,bad dreams,travel,low stress,busy at work,stayed home,Chocolate,flare up,dairy,ate breakfast,sick,hearing aid,no work,meditated,apathetic,happy,rain storms,high sodium,ovulation,Good day,No diet,Superlong nap,high salt,Oxcarbazepine,sugar,Melbourne,Stayed home from work,Classes,weightlifting,average sleep,Mystic SMF,lost to found,stressful,sad,Dandelion tea,very stressed,not enough sleep ,anxiety,Cried,drop attack 1,depressed,worried,Good Sleep,walked,Sad,Fighting with people,roller derby,social,ibs issues,strong energy then CRASH,stressed
,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,
0.0,,2.0,,,0.0,,0.0,,2.0,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,0.0,1.52433144223,,2.0,2.0,,,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.0,2.0,
,2.0,,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,,,,,2.0,0.0,,,,0.0,,0.0,,,,,2.0,,,,,,,,,,2.0,2.0,,0.0,,,,2.0,0.0,,,,,,,2.0,,,
,,,,,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,,,,0.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,2.0,,,,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,
,,,0.0,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,2.0,2.0,,0.0,2.0,0.0,,2.0,,,2.0,,,,0.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,0.0
,0.0,2.0,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,0.0,,,0.0,,,,,,,2.0,,,2.0,,,0.0,,2.0,0.0,,,,,,,,,2.0,,2.0,0.0,
,,,2.0,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0
,,,2.0,,,2.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0
,,,2.0,,,2.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0
,,,2.0,,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,2.0,,,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,
0.0,0.0,2.0,,,0.0,,0.0,,2.0,,,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,0.0,1.52433144223,,2.0,2.0,,,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.0,2.0,
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,
