Midodrine,Fluvoxamine,very fatigued,active day,migraine day,inactive,babcia,bunny cuddles,mostly ok,found out about getting job :),Plaquenil,early appointment,afternoon nap,unproductive AM,AM severe stiffness,slightly productive,10K steps,very hungry,High Pain,PM housework,Slow AM,very active,Magnesium,low-key,mowed lawn,no additional painkiller,intense joint pain in hands,neck pain,Stiff back and neck,gluten free diet,PM extreme fatigue,very early wake up,dining room,lots of standing,Acetaminophen,home,IKEA,severe TMJ-sinus pain,Tyrosine,socialized,Ultrasound,Methylphenidate,lots of desk work,day after osteo,high humidex,Biotin,exercise,knuckle swelling,Buffered Salmon Oil - DHA - EPA,listen to music ,Ropinirole,AOR Zinc-Copper Balance,Tavegyl,outdoor tidying,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,crafting,Cetirizine,outdoors majority of day,low energy,read a book,Vitamin d,Curcumin,not able to work,Ottawa day,extremely hot weather,Probiotic Pearls,Yoga,hiking,quite congested,Echinacea,christmas eve,acupuncture treatment,indoors,thunderstorms expected,Exercise,busy day,Cornwall day,intense TMJ pain,Topiramate,not very social,dairy,rest day,boxing day,Chiropractic,very hot and humid day,people over,Calcium citrate,high temperature weather,on my feet a lot,very low energy,Folic acid,Love,mild pain,fingers & hand swelling,walked dog,largely non-productive,atetonkatsu,Standing,still sore form osteo,afternoon bonfire,alone time,tapering off gabapentin this week,hot bath,lewis,drank alcohol,mountain biking,junk food,largely unproductive,Went out,5-htp,recovery,recovery from travel day ,got up to see meteors,housework,sick,painful left hip,itchy,Headache,Chest CT scan,laundry,very physically active,lunch with sue,stuffy nose,Voltaren,higher pain day,gum pain,PM ankle swelling ,aggitated,awful weather,got hair colored,B12 timed release,high pain on waking,insomnia last night,row
,0.0,,,,,2.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,2.0,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,2.0,0.0,,0.0,,,2.0,,,2.0,0.0,,2.0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,,0.0,0.0,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,,2.0,,2.0,,0.0,,2.0,,,2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,Midodrine
0.0,,,,,,2.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,2.0,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,2.0,0.0,,0.0,,,2.0,,,2.0,0.0,,2.0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,,0.0,0.0,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,,2.0,,2.0,,0.0,,2.0,,,2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,Fluvoxamine
,,,0.0,0.0,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,,,0.0,,,,2.0,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,2.0,,2.0,,0.0,,2.0,,2.0,,0.0,2.0,,,,0.0,,0.0,,,,0.0,2.0,,very fatigued
,,0.0,,0.0,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,,,0.0,,,,2.0,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,2.0,,2.0,,0.0,,2.0,,2.0,,0.0,2.0,,,,0.0,,0.0,,,,0.0,2.0,,active day
,,0.0,0.0,,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,,,0.0,,,,2.0,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,2.0,,2.0,,0.0,,2.0,,2.0,,0.0,2.0,,,,0.0,,0.0,,,,0.0,2.0,,migraine day
,,2.0,2.0,2.0,,,,,,,,2.0,0.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,,,2.0,,,,0.0,2.0,2.0,2.0,,2.0,,,0.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,,,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,,,2.0,,,,,,,,2.0,,0.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,,,2.0,,2.0,,,,2.0,0.0,,inactive
2.0,2.0,,,,,,2.0,2.0,0.0,2.0,,,,,,2.0,2.0,0.0,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,0.0,,,,,2.0,,0.0,2.0,,2.0,,,0.0,,,0.0,2.0,,0.0,,,,2.0,,,,2.0,,,,,,,2.0,2.0,,,0.0,,,,2.0,,,,2.0,2.0,0.0,,0.0,2.0,,2.0,,,,,,2.0,,,,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,,,2.0,babcia
0.0,0.0,,,,,2.0,,0.0,2.0,0.0,,,,,,0.0,0.0,2.0,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,2.0,0.0,,0.0,,,2.0,,,2.0,0.0,,2.0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,,0.0,0.0,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,,2.0,,2.0,,0.0,,2.0,,,2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,bunny cuddles
0.0,0.0,,,,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,2.0,,,,0.0,,,,,,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,2.0,0.0,,0.0,,,2.0,,,2.0,0.0,,2.0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,,0.0,0.0,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,2.0,,2.0,,2.0,,0.0,,2.0,,,2.0,2.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,mostly ok
2.0,2.0,,,,,0.0,2.0,2.0,,2.0,,,,,,2.0,2.0,0.0,,,,2.0,,,,,,2.0,2.0,,2.0,0.0,0.0,,,,,2.0,,0.0,2.0,,2.0,,,0.0,,,0.0,2.0,,0.0,,,,2.0,,,,2.0,,,,,,,2.0,2.0,,,0.0,,,,2.0,,,,2.0,2.0,0.0,,0.0,2.0,,2.0,,,,,,2.0,,,,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,,0.0,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,2.0,,2.0,,0.0,2.0,2.0,,,2.0,found out about getting job :)
