Diazepam,sugar free diet,L-methylfolate,Selenium,Pristiq,Vitamin C,massage,Glucosamine,Multivitamin,birth control,Meditation,Aspirin,Keppra,Lexapro,Gabapentin
,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,
0.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,,,,,,,,,
0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,,,,,,,
2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
