Vitamin d,AM meds,forgot to enter,Yoga,Quell,doctors,MitoQ ,Oestrogel,Amitriptyline,dizzy,Human Growth Hormone,Florinef,Zolpidem,Cycling,JBR Launch ,i don't even know,Aspirin,Fexofenadine,Omega-3 Capsules,Rowing machine,banana,cleaning,tired,Ativan,excedrin migraine,Physio,had sex,pain relief,Um 3.00 Uhr ins Bett,exhausted as predicted,Venlafaxine,laxatives,wasted,Prontolax Supp,day after a wedding party,very tired,Benadryl,full of pain as predicted,Wore arch supports all day,Ranitidine,Colpermin,scattered,Buffered Salmon Oil - DHA - EPA,Coffee,Recov Bipeptides,Headspace,breathing exercises,Gabapentine,alcohol,Moringa,linseed,Midodrine,Anakinra,Tramadol,Boswelia Complex,Calcium citrate,Silvester,stressed,Turmeric,Hot hot hotter,Vitamin C,Cetirizine,Pain management,Noritriptyline,Nortriptyline,good sleep,day after an open air concert,Ginger,Working day,Hydrocortisone,anti-nausea pills,Athlete Vitamin,exercise,Standing desk,Ibuprofen,drive to balt,heating pads,Paracetamol,Albuterol Inhaler,strong energy then CRASH,Pantoprazole,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,Vitamin d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM meds
,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forgot to enter
,,,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Yoga
,,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Quell
,,,,,,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,doctors
,,,,,2.0,,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,MitoQ 
,,,,,2.0,0.0,,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Oestrogel
,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Amitriptyline
,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dizzy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human Growth Hormone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florinef
,,,,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Zolpidem
,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Cycling
,,,,,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,JBR Launch 
,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i don't even know
,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aspirin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,Fexofenadine
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Omega-3 Capsules
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Rowing machine
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,banana
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,cleaning
,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tired
,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ativan
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,excedrin migraine
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Physio
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,had sex
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,pain relief
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,Um 3.00 Uhr ins Bett
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,exhausted as predicted
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Venlafaxine
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,laxatives
,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasted
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Prontolax Supp
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,day after a wedding party
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,very tired
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,Benadryl
