Triamcinolone Lotion,Humira,Bentyl,Prednisone,Hemorrhoid Cream,Flonase,Calcium citrate,Vitamin C,Iron,Vitamin d,Inflamma-blox,Sauna,Triamcinolone Cream
,2.0,,2.0,2.0,0.0,,0.0,2.0,,0.0,2.0,2.0
2.0,,,0.0,0.0,2.0,,2.0,0.0,,2.0,0.0,0.0
,,,,,,0.0,,,0.0,,,
2.0,0.0,,,0.0,2.0,,2.0,0.0,,2.0,0.0,0.0
2.0,0.0,,0.0,,2.0,,2.0,0.0,,2.0,0.0,0.0
0.0,2.0,,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0
,,0.0,,,,,,,0.0,,,
0.0,2.0,,2.0,2.0,0.0,,,2.0,,0.0,2.0,2.0
2.0,0.0,,0.0,0.0,2.0,,2.0,,,2.0,0.0,0.0
,,0.0,,,,0.0,,,,,,
0.0,2.0,,2.0,2.0,0.0,,0.0,2.0,,,2.0,2.0
2.0,0.0,,0.0,0.0,2.0,,2.0,0.0,,2.0,,0.0
2.0,0.0,,0.0,0.0,2.0,,2.0,0.0,,2.0,0.0,
