flu vaccine injection,Cetirizine hydrochloride,Vitamins,Candesartan,exercise - dancing,Support worker assistance,Phentermine,Acetaminophen,Curcumin,catheter,5-htp
,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0
0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0
0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,2.0
,,,,,,0.0,,,,
0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,2.0
0.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,2.0
,,,0.0,,,,,,,
0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,2.0
0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,2.0
2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0
2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,
