cheese,overeating,singing,ate salsa,ate rice,ate rice last night,ate tomatoes,swimming,ate cheese-again,farm work,bread,row
,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cheese
0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overeating
0.0,0.0,,0.647558683819,0.0945708364507,0.376336304589,0.0945708364507,0.0,0.0814836875873,0.0,0.0,singing
2.0,2.0,0.647558683819,,0.283630303768,1.51172975753,0.283630303768,2.0,1.04628980266,2.0,2.0,ate salsa
0.0,0.0,0.0945708364507,0.283630303768,,0.767143240864,-2.22044604925e-16,0.0,0.336187629127,0.0,0.0,ate rice
0.0,0.0,0.376336304589,1.51172975753,0.767143240864,,0.767143240864,0.0,0.118086621339,0.0,0.0,ate rice last night
0.0,0.0,0.0945708364507,0.283630303768,-2.22044604925e-16,0.767143240864,,0.0,0.336187629127,0.0,0.0,ate tomatoes
0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,swimming
0.0,0.0,0.0814836875873,1.04628980266,0.336187629127,0.118086621339,0.336187629127,0.0,,0.0,0.0,ate cheese-again
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,farm work
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,bread
