cheese,tired,left the house,small group,ate rice last night,stressful day,day off,food hangover,emotional day,fun at work,family time,farm work,singing,JBR Launch ,reading and relaxing,skipped strattera,loved work!,midcycle,flu shot,good conversation,training at work,dinner with friends,DONE being addicted to food,too much information meant i couldn't sleep,new job tomorrow,saw friends,more orientation,ate rice,chuck's funeral,ate tomatoes,got the job!,way off the diet train! :(,headache,overeating,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",time with friends ,yardwork,stressed,tiring day at work,posted story,grief,caved on dairy again,first day of work,ate salsa,"good times with friends, but bad times with food",intentional living,Stayed on diet,not forgetful,ate corn today,time with husband,sore throat,bread,social,first day on the job,new job!,feeling sick,Dog had seizures,ate HORRIBLY over the weekend,fulfilled,jeff gone,good mental day,first full day at work,emotional,stayed up late,ate cheese-again,Lots of work,lara bars are BAD,swimming
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,,0.0,0.5527864045,0.416700984523,0.00337207780037,2.0,0.0300436356825,0.00900756958963,0.0,0.122903732158,0.0,0.00128175511995,0.0,0.595889279305,0.0,0.239538417857,0.0,2.0,0.0,0.0,0.0,0.689945740252,0.0,0.102673272916,0.0,0.00804300249051,0.0742454854092,0.180322284639,0.0742454854092,0.239538417857,0.05277725371,0.0,0.0,0.0305621091401,0.598641366876,0.0,0.0,0.488707404373,0.0,0.212944084849,0.00569084608011,0.0,0.600643294208,0.0305621091401,0.595889279305,0.0,0.0,0.416700984523,0.239538417857,0.751817270242,0.0,0.0,0.635600651419,0.0,2.0,2.0,0.0300436356825,0.0,0.122903732158,0.0,0.488707404373,0.212944084849,0.0,0.102673272916,0.0,0.635600651419,0.0
0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.5527864045,0.0,,0.0126355492056,0.627685367728,0.0,0.783817641711,0.676594519627,2.0,1.03735708338,0.0,0.508088286686,0.0,0.00113462664552,2.0,1.24073698628,0.0,2.0,2.0,2.0,2.0,1.71168832155,2.0,0.203932726971,0.0,0.6695957647,0.924195351193,0.121078755499,0.924195351193,1.24073698628,0.86312113658,0.0,0.0,0.347018235053,0.00128233034063,0.0,0.5527864045,1.54001972351,0.0,0.0962621611062,0.460045305717,2.0,1.64140918902,0.347018235053,0.00113462664552,0.0,0.0,0.0126355492056,1.24073698628,0.0225658509635,0.0,2.0,1.66996452071,2.0,1.4472135955,2.0,0.783817641711,2.0,1.03735708338,0.0,1.54001972351,0.0962621611062,2.0,0.203932726971,2.0,1.66996452071,0.0
0.0,0.416700984523,0.0,0.0126355492056,,0.485316524333,0.0,0.631830567556,0.530730907417,2.0,0.878529768889,0.0,0.376336304589,0.0,0.021302487014,2.0,1.08388966317,0.0,2.0,2.0,2.0,2.0,1.59137418938,2.0,0.118086621339,0.0,0.524204224994,0.767143240864,0.0566014155872,0.767143240864,1.08388966317,0.707876290444,0.0,0.0,0.235251124812,0.0219242094676,0.0,0.416700984523,1.39982307912,0.0,0.0398442973517,0.333488119967,2.0,1.51172975753,0.235251124812,0.021302487014,0.0,0.0,0.0,1.08388966317,0.0683906598851,0.0,2.0,1.54385515788,2.0,1.58329901548,2.0,0.631830567556,2.0,0.878529768889,0.0,1.39982307912,0.0398442973517,2.0,0.118086621339,2.0,1.54385515788,0.0
0.0,0.00337207780037,0.0,0.627685367728,0.485316524333,,2.0,0.0133525024329,0.0013608346956,0.0,0.086449850188,0.0,0.00880264223974,0.0,0.672307179061,0.0,0.188818580732,0.0,2.0,0.0,0.0,0.0,0.612981411772,0.0,0.141914848853,0.0,0.0010020034809,0.0463406970828,0.230088622435,0.0463406970828,0.188818580732,0.0296669519625,0.0,0.0,0.053961889027,0.675149345515,0.0,0.00337207780037,0.419914153852,0.0,0.266215427614,0.0177851546477,0.0,0.526763622374,0.053961889027,0.672307179061,0.0,0.0,0.485316524333,0.188818580732,0.832140519404,0.0,0.0,0.560417660517,0.0,1.9966279222,2.0,0.0133525024329,0.0,0.086449850188,0.0,0.419914153852,0.266215427614,0.0,0.141914848853,0.0,0.560417660517,0.0
,2.0,,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,
0.0,0.0300436356825,0.0,0.783817641711,0.631830567556,0.0133525024329,2.0,,0.00620117895989,0.0,0.0324044520094,0.0,0.0436004205187,0.0,0.830559948877,0.0,0.104404247583,0.0,2.0,0.0,0.0,0.0,0.467971003357,0.0,0.237007510868,0.0,0.00705188187658,0.0100686405543,0.344304644309,0.0100686405543,0.104404247583,0.00324583676942,0.0,0.0,0.119372844008,0.83352394169,0.0,0.0300436356825,0.29499292572,0.0,0.386664434156,0.0614807753476,0.0,0.389604336929,0.119372844008,0.830559948877,0.0,0.0,0.631830567556,0.104404247583,0.994941128123,0.0,0.0,0.419996759763,0.0,1.96995636432,2.0,-2.22044604925e-16,0.0,0.0324044520094,0.0,0.29499292572,0.386664434156,0.0,0.237007510868,0.0,0.419996759763,0.0
0.0,0.00900756958963,0.0,0.676594519627,0.530730907417,0.0013608346956,2.0,0.00620117895989,,0.0,0.0664815141149,0.0,0.0170560191223,0.0,0.722025383739,0.0,0.159424333586,0.0,2.0,0.0,0.0,0.0,0.565420305784,0.0,0.169862933142,0.0,2.74218056864e-05,0.0319465680249,0.264417103073,0.0319465680249,0.159424333586,0.0183785447971,0.0,0.0,0.0721493847506,0.724914843679,0.0,0.00900756958963,0.378222970495,0.0,0.302645040196,0.0289138467491,0.0,0.481465186106,0.0721493847506,0.722025383739,0.0,0.0,0.530730907417,0.159424333586,0.883780831779,0.0,0.0,0.514172930186,0.0,1.99099243041,2.0,0.00620117895989,0.0,0.0664815141149,0.0,0.378222970495,0.302645040196,0.0,0.169862933142,0.0,0.514172930186,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
