Benadryl,Iodine,Strattera,Probiotic Gummy,Hit 10k Steps,ZMA,Caffeine,N-acetyl cysteine,Dexedrine,Clarithromycin,Vitamin d,Vitamin Gummies,fiber art - sewing
,,2.0,0.0,0.0,2.0,,0.0,2.0,2.0,,,
,,,,,,0.0,,,,0.0,,0.0
2.0,,,2.0,2.0,0.0,,2.0,0.0,0.0,,,
0.0,,2.0,,0.0,2.0,,0.0,2.0,2.0,,,
0.0,,2.0,0.0,,2.0,,0.0,2.0,2.0,,,
2.0,,0.0,2.0,2.0,,,2.0,0.0,0.0,,,
,0.0,,,,,,,,,0.0,,0.0
0.0,,2.0,0.0,0.0,2.0,,,2.0,2.0,,,
2.0,,0.0,2.0,2.0,0.0,,2.0,,0.0,,,
2.0,,0.0,2.0,2.0,0.0,,2.0,0.0,,,,
,0.0,,,,,0.0,,,,,,0.0
,,,,,,,,,,,,
,0.0,,,,,0.0,,,,0.0,,
