Diazepam,Vitamins,physical therapy,L-methylfolate,Sunlight,exercise - dancing,Acetaminophen,5-htp,Peristeen,Daytime sleep,Cetirizine hydrochloride,Cambia,Exercise--walking,Biotin,elliptical,Aspirin,flu vaccine injection,Vitamin d,Calcium citrate,Nycopro Probiotic,Support worker assistance,Echinacea,Glucosamine,Curcumin,catheter,Folic acid,Keppra,Cleaning ,Gabapentin,Mersyndol Forte,Cetirizine,CrossFit,Lexapro,Ibuprofen,Meditation,massage,Pristiq
,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,0.0,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,0.0,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,,,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,2.0,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,,0.0,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
,0.0,,,,,,0.0,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
