Dicyclomine,Tretinoin,Ritalin,Tranexamic acid,gluten free diet,Phyical Therapy - stretches,Fluvoxamine,Cyclizine,Selenium,Florinef,Osteopathy,Monteluklast,Burbur-Pinella,Pantoprazole,Low Dose Naltrexone,Metformin,Lavender oil,Tetralabs Gold Caps CBN,Solifenacin,Hydrocortisone,Fexofenadine,Darifenacin,SAM-E,Relaxing,Zolmitriptan,digestive enzyme,Methylphenidate,Clinda-derm,Ribose,Vitamin,Epsom Salts,Ubiquinol,Feverfew,Achy breaky rub,Carbomer eye drops,alverine,N-acetyl cysteine,Tetralabs Gold Caps,Tyrosine,Piyo,Magnesium malate,Green Vibrance,Benadryl,Enada,Corticosteroids,BeachBody OnDemand,Mt. Si ACDC 2x Coco Caps,Probiotic,Cefaly Unit,Weighted Blanket,Vitamin d,TigerBalm,Topiramate,Voltaren,Ropinirole,Medication,Magnesium,Midodrine,Progesterone,Esopram,Cetraben cream,Gaba,excedrin migraine,Flexeril,Valerian,Vitamin B,CuraMed,Guarana & Ginseng,Zomig,Ginger,Montelukast,Vitamin b12,Cerelle,Butterbur,Gabapentin,Passionflower,Inositol,Plaquenil
,5.25928263827e-05,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0010748770081,,,,0.0202329709496,,,3.42898774763e-06,,,,2.0,,,,,,,,,,,0.00105394509036,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00850293357463,0.0,,,,,3.13928571294e-05,,,2.0,0.0,,,
5.25928263827e-05,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.00160280346877,,,,0.0223371237285,,,8.28794152179e-05,,,,2.0,,,,,,,,,,,0.00157722353769,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00988966584356,0.0,,,,,0.000165248286694,,,2.0,0.0,,,
,,,,,,,6.65682989953e-07,,0.0,,0.0,,,,,,,0.00447309038119,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.034012879294,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0349389284096,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0349389284096,0.0,,,0.0349389284096,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6.65682989953e-07,,,,,,,0.0,,0.0,,,,,,,0.00458276683829,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0343118961373,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0352419079545,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0352419079545,0.0,,,0.0352419079545,,
,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
