worn out,time difference,tired,Anxious about work,Anxious when not active,lack of sleep,Did not sing in church,At Mom and Dad's,Headache after exercising outdoors,ate red meat,pms,ate breakfast,exam,busy day,busy,feeling down,alcohol,bored,distracted,expectations,dairy,Felt rested in the morning,Visited the Park,not in a rush,injury,menstruating,happy,melancholy,Rested in evening,Bible study night,No milk,Bloated,Superlong nap,Anxious,ate bread,cleaning,slow coagulation,Red Dragon Con,ate lunch,Long drive,Hangry,sore foot,anxiety,grains,heavy nosebleed,ate grains,Legs hurt in evening,good sleep,bad sleep,Spotting,restless sleep,Neurologist appointment,Felt better after walk,ate at a restaurant,nosebleed,stressed
,,2.0,0.0,0.0,,0.0,2.0,2.0,,,2.0,,,2.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,,,,,2.0,0.0,,,,0.0,2.0,,,2.0
,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,,,,,2.0,0.0,,,,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,,0.0,2.0,0.0
2.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-2.22044604925e-16,0.0,0.0,-2.22044604925e-16,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.589218772797,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,-2.22044604925e-16
0.0,,2.0,,0.0,,0.0,2.0,2.0,,,2.0,,,2.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,,,,,2.0,0.0,,,,0.0,2.0,,,2.0
0.0,,2.0,0.0,,,0.0,2.0,2.0,,,2.0,,,2.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,,,,,2.0,0.0,,,,0.0,2.0,,,2.0
,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,,,,,2.0,0.0,,,,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,,0.0,2.0,0.0
0.0,,2.0,0.0,0.0,,,2.0,2.0,,,2.0,,,2.0,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,,,,,2.0,0.0,,,,0.0,2.0,,,2.0
2.0,,0.0,2.0,2.0,,2.0,,0.0,,,0.0,,,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,,,,,0.0,2.0,,,,2.0,0.0,,,0.0
2.0,,0.0,2.0,2.0,,2.0,0.0,,,,0.0,,,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,,,,,0.0,2.0,,,,2.0,0.0,,,0.0
,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,,,,,2.0,0.0,,,,,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,,0.0,2.0,0.0
