Lying flat,Sunlight,Ambien CR,Miralax low dose at night,Magnesium glycinate,5-htp,Nasonex,Claritin,Strattera,Hydroxyzine,Famotidine,Vitamin b complex,Protecting back,Astelin,Vitamin C,THC,Allegra,Klonopin,Freezie wrap,Singulair,Fish oil,Vitamin b12,Post-op ice device,Zinc,Vitamin d,Melatonin,drawing
,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0
0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,
0.0,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,
,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,
0.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,
