chores,felt blamed,worked in sketchbook,forgot to enter,triggered,tired,doctor appointment,SAD light,worried,rest day,saw Chris,"blood test, ",calm,stressed,leg spasms,ate breakfast,headache
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0
,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0
,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0
,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,
