raining,lonely,Relied on,counselling,doctor appointment,bad dreams,stressed,good sleep,period,walked,worried,fibromyalgia diagnosis,restless sleep,Dr. DeJong,saw a movie,Dr. Wu
,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,
,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0
,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0
,,,,,,,,0.0,0.0,,,,,,
,,,,,,,0.0,,0.0,,,,,,
,,,,,,,0.0,0.0,,,,,,,
,,,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0
,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0
,,,,,,,,,,,,,,,
,,,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0
,,,,,,,,,,,,,,,
,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,
