hiking,tired,mangos,Back Seizing,stress 2,gluten,cramps,Headache,busy,tough half marathon,sore jaw - stress,Physio,drinks,played games,exercise,happy,tough run,got a new ergonomic chair for work,Superlong nap,ativan,Missed meals,large pastry,no breakfast,doctors,stress 3,no work,slept well,good sleep,12K Steps,black day,with friends,stressed,Slept all day
,,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0
,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0
0.0,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0
,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0
0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,
,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,
0.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,
,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,
