Went to work,coconut milk,nectarine,hiking,spinach,doctor appointment,comcast >:(,jimmy john's,good sleep,caffeine,Provigil,sinus infection,mango,exercise,stressed,hot weather,holiday,meditated,got work done
,,2.0,2.0,2.0,0.0,,,,,2.0,,,,0.0,,,2.0,0.0
,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2.0,,,0.0,0.0,2.0,,,,,0.0,,,,2.0,,,0.0,2.0
2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2.0,,0.0,0.0,,2.0,,,,,0.0,,,,2.0,,,0.0,2.0
0.0,,2.0,2.0,2.0,,,,,,2.0,,,,0.0,,,2.0,0.0
,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,
2.0,,0.0,0.0,0.0,2.0,,,,,,,,,2.0,,,0.0,2.0
,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,
,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,
0.0,,2.0,2.0,2.0,0.0,,,,,2.0,,,,,,,2.0,0.0
,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,
,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0
0.0,,2.0,2.0,2.0,0.0,,,,,2.0,,,,0.0,,,2.0,
