food log,gardening,neti pot,left the house,late to work,sleepy,little breakfast,weather change,No TV,coffee lead to stomach ache,meh sleep,cool night,Difficulty Waking,nice day,Met new people,yogurt,rest day,11k steps,random digestive system flare,normal sick,Candy,Anxious,wellness walk,used inhaler,Dr Pepper,Rainy Day,archery,donut,new environment,weights,nachos,OK sleep,ice cream bar,Arby's
,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
0.0,,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
,,,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
,,0.0,,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
2.0,2.0,,,,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0
0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,,,2.0,0.0,,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
,,0.0,0.0,,0.0,,,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
0.0,0.0,,,2.0,0.0,0.0,,,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
,,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,
,,0.0,0.0,,0.0,,0.0,,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,,,,0.0,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,,2.0,2.0,,
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,,,,2.0,,2.0,,2.0,2.0,,
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,,0.0,,,2.0,0.0
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,,,2.0,0.0
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,0.0,0.0,,
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,,2.0,0.0
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,,,0.0,0.0,,
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,,,,2.0,0.0
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,,0.0,,
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,,2.0
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,
