sleepy,active day,fuck yeah avocado,ate breakfast,too much to do,Too busy,Great day! Very tired at night,late night last night,raaage,blowjob,fallout,strenuous activity,THC,read book,Emu oil,Last day of camping!,bad sleep,exercise,wiki,STI check,rheumatology,Cold wind,read paper,alcohol,ff tactics,dehydrated,DS ,Ibuprofen,ate bread,Super productive!,Gabapentin,heavy bags,headphones,cuddles!,used PS4 controller for browsing,Lots of energy,recouperating from eating too much sugar,gossip by others,3K steps,leg spasms both sides,hand spasms,no right hand physio,Bactrim,washing up,left the house,headache,Bloated,working from home,read NHS powerpoint,Day 2 of D-ribose allergy,depressed,podcasts,hip tightness in evening,civ,Another great day!,happy,crazy day with the dog,Relapse,allergy shot,good sleep,very tired,marijuana,going outside every day,At Mom and Dad's,Hot,lonely,sas,no hand physio,Really productive day,Typed,tesco,Emotionally wrung out,had sex last night,Awesome cheat day,RP!,New Car!!!,wired,Recent gaming,sunburn,Estriol,recovery,hand pain,train from st. neots to durham,prodrome,headache free,Montelukast,Tired in the evening,rheumatologist,emailed photos,shitty grey mood,bins,apathetic,row
,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,sleepy
0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,active day
2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,2.0,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,,,,2.0,2.0,2.0,2.0,2.0,,fuck yeah avocado
,,,,,,,,,,,2.0,0.0,,2.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,0.0,,,,2.0,2.0,0.0,,,,,,2.0,ate breakfast
0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,too much to do
0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Too busy
0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,Great day! Very tired at night
0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,late night last night
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,raaage
0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,2.0,,2.0,,2.0,,2.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,blowjob
