Rowing machine,Flexeril,Morphine,Mt. Si ACDC 2x Coco Caps,Noritriptyline,Cefaly Unit,Colpermin,Weighted Blanket,Fentanyl,Vitamin,Headspace,breathing exercises,Quell,Buffered Salmon Oil - DHA - EPA,Nortriptyline,Tetralabs Gold Caps,Yoga,Esopram,Boswelia Complex,Tetralabs Gold Caps CBN
,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,
,,,0.0,,2.0,,2.0,,0.0,,,,,,2.0,,2.0,,2.0
,,,,,,,,,,,,,,,,,,,
,0.0,,,,2.0,,,,,,,,,,2.0,,,,2.0
0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,
,2.0,,2.0,,,,,,,,,,,,0.0,,,,0.0
0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,
,2.0,,,,,,,,2.0,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,2.0,,,,,,,,,,2.0,,
0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,
0.0,,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,2.0,
0.0,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,2.0,
0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,2.0,
0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,2.0,
,2.0,,2.0,,0.0,,,,,,,,,,,,,,0.0
0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,
,2.0,,,,,,0.0,,2.0,,,,,,,,,,
2.0,,,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,
,2.0,,2.0,,0.0,,,,,,,,,,0.0,,,,
