neck pain,uneventful,thirsty,tired,sleepy,foccacia,painful knees,had sex,sas,Showered,chilled with friends,Relaxing,voted,painful back,low blood sugar,gal meeting,immoble,cancelled 1 of 2 meetings,Bloated,stressed,laundry,grapes,shopped,television,bath with epsom salt,swept floor,stiff,doctor appointment,hungry,walked,Sad,12K Steps,pineapple,It was a bad idea,knee pain
,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,
,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,
0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
0.0,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,,,,0.0
2.0,,,,,,2.0,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,,2.0,,,0.0,2.0,2.0,,2.0,,,,,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,2.0,,,2.0,,,2.0,2.0,2.0,,,,,,2.0,,2.0,0.0,,,2.0,2.0,,2.0,,,,,2.0
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,,,0.0,,,,,0.0
,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,
0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,2.0,,2.0,0.0,0.0,,0.0,,,,,
