Diazepam,Medications,AM meds,Midodrine,gluten free diet,physical therapy,Fluvoxamine,L-methylfolate,MitoQ ,Oestrogel,Sunlight,had sex,Florinef,Tavegyl,Zolpidem,Yoga,mountain biking,JBR Launch ,Exercise,Aspirin,Omega-3 Capsules,very tired,alcohol,Methylphenidate,Keppra,Exercise--walking,Silvester,Dermatologist,Venlafaxine,Plaquenil,counselor,psychiatrists,Prontolax Supp,exercise,cleaning,Working day,full of pain as predicted,day after a wedding party,Chiropractic,day after an open air concert,Hot hot hotter,Vitamin d,Tyrosine,exhausted as predicted,Topiramate,Gabapentine,Ropinirole,Magnesium,Glucosamine,doctors,Love,drive to balt,Cambia,Cleaning ,Gabapentin,Mersyndol Forte,Walking,Medication,neuro,Um 3.00 Uhr ins Bett,Voltaren,Nortriptyline,good sleep,banana,Hydrocortisone,Ultrasound,Coenzyme q-10,massage,Ibuprofen,stressed,Meditation,Pristiq,strong energy then CRASH,Lexapro,Pantoprazole,row
,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Diazepam
,,,,,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,2.0,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,2.0,,,,,,,,,Medications
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM meds
,,,,2.0,,0.0,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Midodrine
,,,2.0,,,2.0,,,,,,,0.0,,0.0,2.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,gluten free diet
,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,0.0,,,2.0,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,2.0,,,,,,,,,physical therapy
,,,0.0,2.0,,,,,,,,,2.0,,2.0,0.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,0.0,,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,Fluvoxamine
0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,L-methylfolate
,,,,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,MitoQ 
,,,,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Oestrogel
0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,0.0,0.0,,2.0,0.0,,2.0,,Sunlight
,,,,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,0.0,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,,,0.0,,2.0,had sex
,,,,,,,,0.0,0.0,,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Florinef
,,,2.0,0.0,,2.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,Tavegyl
,,,,,,,,0.0,0.0,,2.0,0.0,,,,,0.0,,,0.0,2.0,2.0,,,,2.0,,0.0,,,,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,2.0,,0.0,Zolpidem
,0.0,,2.0,0.0,0.0,2.0,,,,,,,0.0,,,2.0,,1.27166683024,,,,,0.0,,,,0.0,,0.0,2.0,2.0,,,,,,,0.00731872717053,,,2.0,2.0,,2.0,,0.0,2.0,,,2.0,,,,,,2.0,0.0,2.0,,2.0,,,,,0.0,2.0,,,,,,,,,Yoga
