Metoprolol,Medications,Viibryd,gluten free diet,physical therapy,Fluvoxamine,Vyvanse,Sunlight,adapten-all,Levothyroxine,birth control,mountain biking,Magnesium glycinate,Nabumetone,neuro,Exercise,5-htp,Nasonex,Claritin,Strattera,Fluoxetine,Clonazepam,Methylphenidate,Armodafinil,Coenzyme q-10,Walking,gluten free,Plaquenil,Dermatologist,Topiramate,Hydroxychloroquine,Tyrosine,Vitamin b complex,therapy session,Ibuprofen,Astelin,Caffeine,Vitamin C,Voltaren,Magnesium,Midodrine,Iodine,fiber art - sewing,THC,Famotidine,psychiatrists,Allegra,Klonopin,dexamphetamine,Quell Unit,Singulair,Sertraline,Fish oil,CoQ10,Ultrasound,Vitamin b12,Cabergoline,Post-op ice device,Zinc,Vitamin d,Love,Melatonin,counselor,Thyroid-Pro,Meditation,Ropinirole
,,0.0,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,
,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,
0.0,,,2.0,,,,,,6.77085284462e-06,,,,,,2.0,,,,,1.76182805669,,,0.12656588843,,,0.0,,,,,,,,,,0.0990954209753,,,,,,,,,,,,,,,,,,,,0.107366028941,,,,,,,,0.0364698746261,
2.0,,2.0,,,0.0,,,,2.0,,0.0,,,,0.0,,,,,0.0,,0.0,2.0,,,2.0,0.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,2.0,,,,0.0,,,0.0,2.0,0.0
,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,
,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0
,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
0.0,,6.77085284462e-06,2.0,,,,,,,,,,,,2.0,,,,,1.75943913581,,,0.128363701204,,,0.0,,,,,,,,,,0.100698660557,,,,,,,,,,,,,,,,,,,,0.109030906004,,,,,,,,0.0374611392056,
,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,
,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0
,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0550139265595,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0550139265595,0.0550139265595,,,0.0,,0.01124887845,0.0,,0.01124887845,,0.0,0.0,0.0,,0.0,,,,
,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,
,0.0,2.0,0.0,0.0,0.0,,,,2.0,,0.0,,,0.0,,,,,,0.0,,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,2.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,2.0,,,2.0,0.0,,0.0,0.0,2.0,0.0
,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,0.0550139265595,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0550139265595,0.0550139265595,,,0.0,,0.01124887845,0.0,,0.01124887845,,0.0,0.0,0.0,,0.0,,,,
,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0550139265595,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0550139265595,0.0550139265595,,,0.0,,0.01124887845,0.0,,0.01124887845,,0.0,0.0,0.0,,0.0,,,,
,,,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0550139265595,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,0.0550139265595,0.0550139265595,,,0.0,,0.01124887845,0.0,,0.01124887845,,0.0,0.0,0.0,,0.0,,,,
,,,,,,,0.0,,,0.0,,0.0550139265595,,,,0.0550139265595,0.0550139265595,0.0550139265595,,,,,,,,,,,,,,0.0550139265595,0.0,,0.0550139265595,,0.0550139265595,,,,,,0.0,0.0550139265595,,-2.22044604925e-16,0.0,,,0.0550139265595,,0.0167179950154,0.0,,0.0167179950154,,0.0,0.0550139265595,0.0550139265595,,0.0550139265595,,,,
2.0,,1.76182805669,0.0,,,,,,1.75943913581,,,,,,0.0,,,,,,,,1.98083778328,,,2.0,,,,,,,,,,1.96748174669,,,,,,,,,,,,,,,,,,,,1.97204097953,,,,,,,,1.90738994605,
,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0
0.0,,0.12656588843,2.0,,,,,,0.128363701204,,,,,,2.0,,,,,1.98083778328,,,,,,0.0,,,,,,,,,,0.00177784848565,,,,,,,,,,,,,,,,,,,,0.000838095470441,,,,,,,,0.028114204837,
,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,2.0,,,
,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,
0.0,,0.0,2.0,,,,,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,
,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0
,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,2.0,,,
,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,0.0
