Dicyclomine,Home physio exercises,Phyical Therapy - stretches,Prilosec,Caffeine,Sunlight,Synthroid,Aromatherapy,Tretinoin,Imodium,aqua therapy,Acupuncture,birth control,Magnesium glycinate,Metformin,Veggies,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Relaxing,Low oxalate,Citalopram,Clinda-derm,Allergy Shots,Snooze,gluten free,excedrin migraine,Physio,Topiramate,Achy breaky rub,Pantoprazole,ponstan,Famotidine,DEHA,Vitamin b complex,Trigger Points,Paracatamol with codeine,Enada,Methylcobalamine,Ranitidine,Zomig,therapy session,Tylenol 3,Astelin,Progesterone,Vitamin C,Vitamin B,Migraine herb feverfew tablets,Magnesium,Tranexamic acid,Tavegyl,THC,Snacks,Prednisone,Allegra,Klonopin,Medication,Goth clubbing,Singulair,Fexofenadine,Fish oil,Osteopathy,psychologist,rebounding,CoQ10,Montelukast,Vitamin b12,Cannabis,Post-op ice device,Zinc,Vitamin d,Methotrexate,Melatonin,Corticosteroids,LUSH acne spot-treatment,massage,Multi-vitamin,row
,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,Dicyclomine
,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,Home physio exercises
0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,Phyical Therapy - stretches
,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,Prilosec
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,Caffeine
,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,,,Sunlight
,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,Synthroid
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aromatherapy
0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,Tretinoin
,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,Imodium
,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,aqua therapy
,,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,Acupuncture
,,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,birth control
,,,,,2.0,0.0,,,,,0.0,0.0,,,,-2.22044604925e-16,-2.22044604925e-16,-2.22044604925e-16,0.0,0.185191797419,,,,,0.0,,,,,,,,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,,0.0,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,0.0,,,0.185191797419,0.11395356229,,0.0,-2.22044604925e-16,,0.142507074288,,,,0.0,,0.142507074288,,0.0,-2.22044604925e-16,-2.22044604925e-16,,-2.22044604925e-16,,,,,Magnesium glycinate
0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.679284776565,0.0,,,,,0.0,0.0,,0.0,0.156100688264,,,,0.337396088462,,0.328481766802,2.0,0.0,0.621895717955,,,,,,,0.0,,,0.0,,0.576214321082,0.0,,,0.0,,,,,,,,0.0,,,0.0,Metformin
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,Veggies
,,,,,2.0,0.0,,,,,0.0,0.0,-2.22044604925e-16,,,,-2.22044604925e-16,-2.22044604925e-16,0.0,0.185191797419,,,,,0.0,,,,,,,,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,,0.0,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,0.0,,,0.185191797419,0.11395356229,,0.0,-2.22044604925e-16,,0.142507074288,,,,0.0,,0.142507074288,,0.0,-2.22044604925e-16,-2.22044604925e-16,,-2.22044604925e-16,,,,,5-htp
,,,,,2.0,0.0,,,,,0.0,0.0,-2.22044604925e-16,,,-2.22044604925e-16,,-2.22044604925e-16,0.0,0.185191797419,,,,,0.0,,,,,,,,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,,0.0,,-2.22044604925e-16,,-2.22044604925e-16,,,,,,0.0,,,0.185191797419,0.11395356229,,0.0,-2.22044604925e-16,,0.142507074288,,,,0.0,,0.142507074288,,0.0,-2.22044604925e-16,-2.22044604925e-16,,-2.22044604925e-16,,,,,Nasonex
