mom's surgery,Vitamins,baby chicks died,slept 12 hours,really bad day,Fluids,Xerox- super stressed; my screw up,early night,kidney infection,skipped strattera,busy,too much to do,tons of people,anxiety attack,car accident,good day,stressful day,Aloe Detox Water,new medication,No Energy,cranky,Anxious,noel died,woke up (wet),money problems,too much social interaction,chicks arrived,Turmeric,noel sick,anxious,lots to do,didn't go to class,Insomnia/paranoia,Went to work,INR 2.5,tired,family stress,12K Steps,Coffee,Medical Marijuana,low-key day,espresso,stayed home,easter church service,Zoey's first egg- PANIC ATTACK,sick chicken,Withdrawal effects,very anxious; house/money problems,super stressed about moving,pet died,mom stressed,crazy low heart rate (45 bpm),INR,massage,flood triggers,took anxiety meds and used new ear buds,super anxious,Extra Medications,House/money problems,hair wash,busy day,finished rough draft of booked,DONE being addicted to food,new medication working,Therapy,low,Weather- rain,no work,still upset over noel,hot flushes,Saw Adam,depressed,interview with sabrina,everything tastes off,Meditation,nan hospital,tannins,forgot meds til evening,coffee,dad visited,talking makes it worse,painkillers,anna's suicide,skip day,stayed in bed,ptsd flare,snow,early day,Daily walk,rehearsals,Exercise--walking,worked outside.,bad day,house stress,depressed day,walked Byron,Essential oils,Recovery ,Apartment finished,twitching alot,saw James R,very stressed,Panic Attack,good sleep,no sleep,Sleep,Irritable,row
,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,mom's surgery
0.0,,0.0,0.0,0.0,2.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,Vitamins
0.0,0.0,,0.0,0.0,2.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,baby chicks died
0.0,0.0,0.0,,0.0,2.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,slept 12 hours
0.0,0.0,0.0,0.0,,2.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,really bad day
2.0,2.0,2.0,2.0,2.0,,2.0,,,,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,,2.0,2.0,2.0,0.0,,2.0,Fluids
0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,Xerox- super stressed; my screw up
,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,early night
,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,kidney infection
,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,skipped strattera
