Dicyclomine,Tretinoin,AM meds,Phyical Therapy - stretches,Osteopathy,Butterbur,Florinef,Metformin,Exercise,Hydrocortisone,Fexofenadine,Relaxing,Zolmitriptan,Clinda-derm,Ubiquinol,Valerian,Achy breaky rub,distraction,Sertraline,Benadryl,Enada,Social interactions,Hobbies,Brintellix,SAD Light Box,Progesterone,Vitamin B,Medication,Tranexamic acid,Mirtazapine,Flexeril,excedrin migraine,Zomig,Montelukast,Sleep,Vitamin d,Corticosteroids,Pantoprazole
,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
0.0,,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
0.0,0.0,,,0.0,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,2.0,,,,,0.0,,,
,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,,,2.0,2.0,,,,,2.0,,,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
2.0,2.0,,,2.0,2.0,,,,,2.0,,0.0,2.0,2.0,,,,,0.0,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,2.0,,,,,0.0,,,
,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,2.0,,,,,0.0,,,
2.0,2.0,,,2.0,2.0,,,,,2.0,,0.0,2.0,2.0,0.0,,,,,2.0,,,,,,,,,,2.0,,,2.0,,2.0,2.0,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,2.0,,,,,0.0,,,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,2.0,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,
,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,2.0,,,,,,,,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,
0.0,0.0,,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,2.0,,,,2.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
