went shopping,Infusion ,anaphylactic shock,physical therapy,weekend,PMS,period,sugar,Computer,bike ride,bad pain day,Late lunch,beach
,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,
,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0
0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,
0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,
0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0
0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,
0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,
,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0
,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0
,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,
