Albuterol,didn't really eat lunch,Painful all over,raining,worn out,hyper,Miralax low dose at night,swam,dairy,work + times square,Mt. Si ACDC 2x Coco Caps,TigerBalm,Don't wanna get up,Dandelion tea,nausea,got very little sleep,Slept a lot,Tramadol,negative self-talk,laxatives,Standing desk,tiny breakfast,sedentary,masturbated,up til dawn,Ritalin,tired,tea,Bicarb on scalp,No sleep at all,fast food,active early,emergency cat vet trip,drinks,Solifenacin,Charcoal,stressful,caffeine,exercise,Tetralabs Gold Caps CBN,Buffered Salmon Oil - DHA - EPA,didn't leave the house,linseed,head pain,active,not forgetful,cried a lot,Nortriptyline,Ginger,digestive enzyme,Waking up sweaty,stressed,Stress 2,Diazepam,Yoga,hiking,had sex,standing,angry,heat wave,slept late,a cold,SAM-E,Woke up sweaty,Stressed,Noritriptyline,doctor appointment,Tylenol,Migraine Diet,Feel Shakey,travel,hot,Flexeril,no lunch,Tetralabs Gold Caps,meditated,I feel like a burden,impulsive,Feeling bleh,heating pads,Norco,ate lunch,very stressed,Busy Day,Azathioprine,Cardio,orthostatic intolerance,Athlete Vitamin,roller derby,Cycling,migraine day,Toprol,Amitriptyline,farm work,ate breakfast,saw samantha,partly sunny,busy at work,saw friends,Release week,AM severe stiffness,Self care,coffee,Colpermin,Fruit,bread,Head pounding,had pelvic PT,Went to work,cold feet,drop attack 1,med long run,not too hot,alcohol,driving,trauma,Bad day ,spacy,menstruating,Poor sleep quality,strength exercises,Lamictal,mmj,up late,Walking,Medication,Cerelle,ibs issues,cheese,Iron,Contraceptive pill,worked out,Dozing all day,Regular Day,Farm,tough half marathon,stressed 2,painful,co-op,gym,high salt,Garden of Life Raw Meal,Calcium,weightlifting,doctors,anxiety,depressed,anti-nausea pills,good mental day,woke easily,Went swimming,sad,dozed,Medication problems,Forever Aloe Berry,Rowing machine,allergies,Monteluklast,Ginkgo,Piyo,exercised,Cetraben cream,good sleep,Paracetamol,Abdominal cramping - extreme,office work,wear mask,Delusions,had PT,ear ache,skipped strattera,busy,Prednisone,hearing aid,overeating,sunny,insomnia last night,anxiety attack,Guarana & Ginseng,Obsessive cleaning,went to work late,withdrawal,social interaction,Stiff back and neck,high stress,garden work,slept all day,Anxiety about everything,midcycle,bad dreams,Synthroid,stayed home,excedrin migraine,Quell,Carbomer eye drops,lethargic,Acetaminophen plus Codeine Number 3,yardwork,Inderal,weak,breathing exercises,Probiotics,Klonopin,Pain management,Vitamin e,Vitamin d,Progressive muscle relaxation,long drive,danced,physical therapy,unrefreshing sleep,period,lots of walking,exhausted,Physio,alverine,no coffee,shopping,Headspace,Quell Unit,Tired,Sertraline,night energy,Ibuprofen,work from home,napped,BeachBody OnDemand,Pressure headache,colofac mr,tattoo,migraine,up before alarm,couldn't keep track of time,Visited Family,hard to think,Zyrtec,social,posted story,up too late,Didn't sleep well,no breakfast,hot weather,Mystic SMF,Brown discharge,oversensitive,went grocery shopping,massage,Multi-vitamin,woke afternoon,cried,migraine aura: excessive yawning,pain relief,lunch with sally,Feverfew,Probiotic,Stretching,Megaspore,out of the house,didn't sleep,Magnesium,lost to found,Boswelia Complex,yard work,Dog had seizures,perked up around sunset,Day after travel,comfort eating,had therapy,Worried about stupid stuff,saw doctor,date night,Two days spilling on self.,stress 2,stress 3,Coffee,low stress,flare up,Everything feels like a dream,Low-FODMAP diet,hard to wake up,apathetic,low appetite,ovulation,Superlong nap,Recov Bipeptides,withdrawals,Anakinra,ants!!,Thyroid-Pro,Zomig,Hydrocortisone,Vitamin b12,high sodium,Methotrexate,Tolterodine,strong energy then CRASH,swimming,Ribose,down,Pepto-bismol,Florinef,Omeprazole,Pain in lower flank,Metformin,warm weather,Normal,pool,no work,happy,gluten,very hot weather,Slept during day,POTS,Skipped work,decaf coffee,Anxiety about cleaning house,Inolaxol,Cyclizine,Hot,vivid dreams,empty reservoir,visited dispensary,Iberogast,Fexofenadine,Darifenacin,not enough sleep ,I don't remember what I did yesterday,bad pump site,nap,sick,test,ran errands,low mood,energetic,ativan,Melbourne,neck tension,weekend,Wellbutrin,socialized,bath with epsom salt,didn't eat breakfast,walked,long walk,Passionflower
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,2.0,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.291374197697,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.375581895539,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,2.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.244731763854,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,0.00845671704049,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,2.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.00305558572062,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,2.0,,,,0.0,0.0,2.0,,,0.0,,,2.0,,0.0,0.000456513906267,,,,,2.0,,,,,0.0,,,,0.0,1.87908092219,2.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,2.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,2.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.99446942625,
,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,2.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,
