Walking,Medication,Yoga,Chiropractic,physical therapy,Vitamin d,Coenzyme q-10,Medications,Sleep,Dermatologist,neuro,counselor,Exercise,psychiatrists
,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0
2.0,,0.0,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0
2.0,0.0,,2.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,
0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0
0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0
0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,
