Fluvoxamine,sleepy,babcia,weather--hot and humid,ate breakfast,blueberries,Ubiquinol,Dollywood,ovulating,Plaquenil,early appointment,melon,peanuts,pronounced fatigue,chilly weather,sick,10K steps,very hungry,ate badly,aggitated,heavy head,lazy day,Magnesium,found out about getting job :),unknown fructose content,in bed on time,period - spotting,cocodamol,Stiff back and neck,gluten free diet,suspect food,very early wake up,dining room,lots of standing,Glutamine,acid,Tyrosine,Methylphenidate,day after osteo,chick-fil-a chicken tenders,weather-hot and muggy,exercise,ovulation,Superlong nap,Moe's for lunch,listen to music ,Vitamin b6,Ropinirole,last day of period,Tavegyl,atetonkatsu,crafting,read a book,stressed,leg pain,Yoga,hiking,bone pain,period,Spotting,Low-grade fever,awful weather,Exercise,tired,Topiramate,not very social,Foggy,jaw clenching,boxing day,Worked Outside,people over,gum pain,strawberries,Midodrine,End of period,bunny cuddles,Love,bloated,Ultrasound,stress at work,period end,Standing,alone time,tapering off gabapentin this week,good sleep,low motivation,lewis,first day of period,drank alcohol,mountain biking,junk food,Went out,dairy,eyes hurt,marks back,rainy,recovery,still sore form osteo,advil,balmy weather,Chiropractic,got up to see meteors,spicy meal,gray weather,Uncooked cornstarch,itchy,stuffy nose,Chest CT scan,nighttime pain,muscle soreness,lunch with sue,High Pain,Daytime nap,up too late,Voltaren,mostly ok,insomnia last night,muggy,Calhoun's for lunch,christmas eve,Duexis,hot bath,got hair colored,Arrowmont,Sheringham,stayed up late
,,0.0,,,,,,,0.0,0.0,,,,,2.0,0.0,2.0,,2.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,,,0.0,0.0,2.0,,,2.0,,,,2.0,,0.0,,2.0,0.0,2.0,0.0,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,,,2.0,,0.0,0.0,,0.0,,2.0,2.0,,2.0,,,2.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,,,,2.0,2.0,,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,0.0,0.0,,,2.0,,0.0,0.0,,,
,,,0.0,2.0,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,0.0,2.0,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,,,0.0,,0.0,2.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,,,2.0,2.0,,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0
0.0,,,,,,,,,0.0,0.0,,,,,2.0,0.0,2.0,,2.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,,,0.0,0.0,2.0,,,2.0,,,,2.0,,0.0,,2.0,0.0,2.0,0.0,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,,,2.0,,0.0,0.0,,0.0,,2.0,2.0,,2.0,,,2.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,,,,2.0,2.0,,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,0.0,0.0,,,2.0,,0.0,0.0,,,
,0.0,,,2.0,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,0.0,2.0,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,,,0.0,,0.0,2.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,,,2.0,2.0,,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0
,2.0,,2.0,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,0.0,,,2.0,0.0,0.0,2.0,,,0.0,,,2.0,2.0,2.0,,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,2.0,2.0,2.0
,0.0,,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,0.0,2.0,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,,,0.0,,0.0,2.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,,,2.0,2.0,,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0
,2.0,,2.0,0.0,2.0,,2.0,0.0,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,0.0,,,2.0,0.0,0.0,2.0,,,0.0,,,2.0,2.0,2.0,,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,2.0,2.0,2.0
,0.0,,0.0,2.0,0.0,2.0,,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,0.0,2.0,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,,,0.0,,0.0,2.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,,,2.0,2.0,,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0
,2.0,,2.0,0.0,2.0,0.0,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,0.0,,,2.0,0.0,0.0,2.0,,,0.0,,,2.0,2.0,2.0,,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,,0.0,,,2.0,,2.0,,,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,,,0.0,0.0,,,,2.0,0.0,,2.0,2.0,,2.0,2.0,2.0
0.0,,0.0,,,,,,,,0.0,,,,,2.0,0.0,2.0,,2.0,,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,2.0,,,0.0,0.0,2.0,,,2.0,,,,2.0,,0.0,,2.0,0.0,2.0,0.0,,,2.0,0.0,,,,,2.0,0.0,,0.0,0.0,,,2.0,,0.0,0.0,,0.0,,2.0,2.0,,2.0,,,2.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,,,,2.0,2.0,,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,0.0,0.0,,,2.0,,0.0,0.0,,,
