Walking,Vitamin D3,Medications,Chiropractic,physical therapy,Vitamin d,SAD Light Box,Vitamin C,Coenzyme q-10,Medication,Dermatologist,Amitriptyline,Yoga,counselor,neuro,Exercise,psychiatrists
,,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0
,,,,,,0.0,0.0,,,,0.0,,,,,
2.0,,,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0
2.0,,0.0,,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0
2.0,,0.0,0.0,,2.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0
0.0,,2.0,2.0,2.0,,,,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0
,0.0,,,,,,0.0,,,,0.0,,,,,
,0.0,,,,,0.0,,,,,0.0,,,,,
0.0,,2.0,2.0,2.0,0.0,,,,2.0,0.0,,2.0,2.0,0.0,2.0,0.0
2.0,,0.0,0.0,0.0,2.0,,,2.0,,2.0,,0.0,0.0,2.0,0.0,2.0
0.0,,2.0,2.0,2.0,0.0,,,0.0,2.0,,,2.0,2.0,0.0,2.0,0.0
,0.0,,,,,0.0,0.0,,,,,,,,,
2.0,,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,,0.0,2.0,0.0,2.0
2.0,,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,,2.0,0.0,2.0
0.0,,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,2.0,,2.0,0.0
2.0,,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,,2.0
0.0,,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,
