Syncope,tired,period,0.9% Sodium Chloride Solution 1L,saw a movie,IV fluids,Nurse,dinner with friends,Anna,Headache,Hairdresser,Visitors,Moms birthday,pain,Stanford,stressed,very hot weather,Very Hot Weather,Too Hot,hot weather,Tachy,Kalb,went to library,Exhausted,walked,couldn't sleep because homework,movies,Groceries,Ibuprofen
,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,0.0
2.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
,,,,,,,,0.0,,,,2.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
,,,,0.0,,,,,,,,2.0,,,,,,,,,0.0,0.0,,0.0,0.0,,,
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,
0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,0.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,0.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,2.0
,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,,0.0,,0.0,0.0,,,
,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,0.0,,,0.0,0.0,,,
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,2.0
,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,0.0,0.0,,,0.0,,,
,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,0.0,0.0,,0.0,,,,
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,2.0
0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,
