8k steps,2nd day with a Migraine,In pain and stuck in my room,just not with it today,Weekend away from home,babcia,My ankle is still bothering when I walk around too much,easy day,some shopping,dairy,tidying lab,early appointment,just a long day,10K steps,High Pain,uneventful,just couldn't be productive,Slept most of the day,LONG COUPLE OF DAYS - TWO MIGRAINES BACK TO BACK,support group,tried an exercise class,didn't go to class,CPAP issues,no energy,tired,foccacia,shiatsu,Thermoformer arrived,nervous today - I will take less of the muscle relaxer prescribed to me for pain relief,can't move - light/sound intolerable,grocery shopping,Methylphenidate,Cranky,Exhausted from so many people,exercise,tried to exercise - but it wore me out - back in bed for a nap,left class early,feeling overwhelmed -start physical therapy on ankle,got out of bed too quickly,feels like needles from shoulders to hands and knees to feet,active,real dinner,EEG on Thursday to check for seizures - see if that is why I fall down,Stiff back and neck,everything hurts,studied,fun shopping,more xrays on ankle.....,couldn't get out of bed,returned a couple of calls - but that was all I could do,stressed,strange day,Yoga,hiking,NOTHING in particular hurts - same as always fibro pain but I am used to that I THINK,had sex,slept until 10;30,can't cope  today - everything hurts  even my hair,very weepy today - crying spells,15K steps,not sure if the boot on my foot is doing any good,Dermatologist,slept late,not much real food,ankle is still very sore - one week later,jumpy house birthday party,Re-twisted ankle,sore,2K steps,bunny cuddles,Kaitlyn has stress day and it is making me very tense,doctor appointment,finances are worrying me constantly,Period,7k steps,med change,Standing,stayed in my room all day,set up for wedding,drank alcohol,miserable ,mountain biking,recovery,still sore form osteo,got up to see meteors,chiropractor didn't help either - heat 110 is miserable,woke up with a horrible sore throat,gal meeting,Topamax,tried to exercise - wore me out for the rest of the day,pretty good day,17K steps,hurt all over today,rebound headache,just a bad day - hurt all over - didn't do anything,Kaitlyn sick home,i KNOW better--i can't move quickly in the morning,fell and twisted ankle - not broken - MRI NEXT,Almost fell again today with shaky legs- able to hold onto sink,Fluvoxamine,"child in confined public area - I can't handle- LOUD NOISE, BRIGHT LIGTH, EXTREME TEMPERATURE",migraine day,frustrating day,Amitriptyline,cold,played video games,ate breakfast,melatonin to sleep,bad morning,talked to Aimee for an hour,lewis,okay day,Exausted,aggitated,headaches for most of day,Flexeril,Sad,12K Steps,first block on low back,partly cloudy,stress from helping Kaityn with apartment search,cleaned room,exhausted all day,Relaxing,Bed rest for 24 hours-Drs orders,took a nap,Cleaned house,Mall,read a book,Ropinirole,grapes,Tavegyl,Walking,Medication,low energy,couldn't sleep,spent day in my room,little sleep,Migraine hangover,feels like i have been hit by a truck,"hungover, ",migraine to er for injection,Exercise,cloudy ,cloudy/over cast day,Driving,Kaitlyn bought her first car,physc today,Topiramate,bad news,worked in garden,painful,MRI on ankle,emotional stress at night,worked in sketchbook,gum pain,feel as if I was HIT by a truck - hurt all over,doctors,didn't leave my room all day,Wrote,Love,Unable to process anything,WENT TO SAHARA BEHAVIORAL,panic attack filing taxes,Ultrasound,left over migraine - feels like I have been hit by a truck,atetonkatsu,counselor,Ballet,day after migraine - still miserable,exhausted from heat and life,tapering off gabapentin this week,awful weather,Stuck in bed,sas,junk food,Went out,count not do anything today but sleep,bad ,stuffy nose,miserable  and tired,119 today     miserable outside   low energy level,not active much today,pain,Kayaking,exhaustion - in bed,mostly ok,missed a 10 am appt and I could not regroup for the rest of the day,neuro,enthusiastic,need nap and left alone,good sleep,got hair colored,mri,pineapple,hobling around with a sore ankle - people are rude,skipped first metformin,"same meds i just can't be bothered listing them, ",Eye Exam,Stayed at home,Now that was a lot of work,ache-y,Emotional,overwhelmed,life is overwhelming/expenses!,Not home,Plaquenil,it is days like today that I need a low dose of xanax to be able to function,hurt all over,spent afternoon with Kaitlyn,stressful day,unable to leave the house,hit by a truck,ate gluten,very hungry,insomnia last night,slept in late,tried to exercise at home,found out about getting job :),NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,Allegra,bad sleep,visited Gary for one hour,still not able to get things together,took naps,Cleaned,had 2 drinks last night- feel horrible today,tired today,craving sugar,Cramps,Medications,"""feel like hit by a truck",gluten free diet,recovering from back block/epidermal yerterday,worked on art,twisted  ankle again in the dark,so out of sorts I missed my MRI today,Dogs,Tyrosine,drove to denton,woke up with pink eye and cough like a 50 year old smoker,screaming child where they do not belong is a HUGE trigger for my anxiety,Synthroid,I did at least 10 loalds of laudry,frustrated,Stayed in bed all day,pam's house,could not leave house today,Ran Errands,starting to catch a cold -,hurts to walk,listen to music ,went outside,I could not recover....spent rest of day on the couch,people over,cloudy day no rain - migraine spent rest of day in the dark,pins and needles in my arms and legs all days,bad depression,Coenzyme q-10,"twisted my ""broken"" ankle in middle of the night",First Epidermal of low back,Vitamin d,3K steps,Out to see Gina to fix my brows and tattoo,physical therapy,ok day after a 4 hour nap,can't get comfortable,crafted,went painting,I feel like the meat tenderizer from the inside out,nauseas all night,alone time,discouraged,took all medicine,MADE it on time today-stressful,Dentist,not very social,long nap-overwherlmed,boxing day,mopped house and picked up most areas - one load laundry,Chiropractic,Stressful because they were full and no room for me so Kaitlyn felt bad,Bloated,lazy Sunday with Kaitlyn,chilled with friends,Midodrine,Quell Unit,drove out to Scottsdale,Neurologist appointment,busy out to Scottsdale to celebrate Kaitlyn's Birthday  -  I had a 3:30 appt then had to meet her at her nail place,slept until noon,left the house,hurt everywhere - hopefully therapy will avoid surgury,not feeling it today,my ankle still hurts,rode bike for 15 mins,ate out,Ventolin,watched Benji for an hour,migraine,now informed my ankle is broken...,did 7 mins of exercise   woohoo,house cleaners came today,headaches after eating,itchy,bad night- got up naked and tried to leave the house.  I remember all of it in the morning.   This could be problematic.,Chest CT scan,busy morning,quick migraine,still trying to get accustom to this boot,Voltaren,migraine hangover,can't shake it,just done,no appetite,psychiatrists,barometric pressure change,went grocery shopping,mid afternoon migraine,nerves feel like red ant bites randomly bite in strange locations,"No light, sound or anyone to touch me  - I am miserable to be around",sleepy,Sunday,inactive,new bed,went to movies,mammogram & dental cleaning = no bueno,tired ,Have a cold,the nerve pain is horrible tody,Dinner out,I am overwhelmed by all of the medical and house stuff to do,out of the house,Magnesium,Company for dinner,long HOT day,went to library,11K steps,yard work,Out of plaquenil,Houseguest,grouping,woke up with a piercing migraine,exhausted from wedding/entertaining,Rough night sleeping - stomach upset,Hot hot hotter,very early wake up,dining room,lots of standing,"migraine ""weather induced:?","there is a ""roof rat"" or cat in the attic",Coffee,larp,10k steps,I cant move or do anything because I hurt so much,day after osteo,stayed home with kj -  Sunday,frantic to get to Scottsdale - panic attack - this is when i need axanx,lots of stress,apathetic,just want to sleep so I do not hurt,feel like I have been hit by a truck,also shoulders excruciating  cant move or get relief I guess just part of the fun if Fibro,uncooperative and frustrating,Shannons ceremony,crafting,no school for kids,Thyroid-Pro,ankle is still bothering me/swollen,able to get oil changed today-before it is 120 outside,still recovering from the wedding,difficult to communicate with anyone,In bed all day,Right side migraine,Kathy tried to help me work thru it since I no longer take xnanx,Metformin,took all meds,rude people can really ruin my day,COULDN'T LEAVE MY BED,Sun exposure,Dinner With Nancy,Jen here tomorrow,drove cal home,Bad sleep,needed A nap after all of the running arround,trying ice and dark,6K steps,migraine - Relpax not working,recovering from flight ,bed 3am,feel like i have been hit by a truck,FRUSTRATED    i CANT GET THINGS DONE,exhausted,hot bath,I hurt all over - my joints and legs,Councillor,exhausting,yoga,Migraine started late last night - still have it this evening,stayed at home,Attended long ceremony,housework,BACK from Pinetop 4th of July-too much,sick,Stomach hurts,Mal,ran errands,not able to do anything - tried Relpax didn't work this time,cancelled 1 of 2 meetings,monday,lunch with sue,wake 10am,psychiatrist appointment,KAITLYN had to come home from work because I thought  I was having a heart attack,worked on trauma at counselor,no work,Car travel,bath with epsom salt,christmas eve,psychiatrist visit,walked,at gyn Mitch tried to use roller to break up tenderness in my body - hurt like burning coals- but I wouldn't tell him- I know he was trying to help,semiproductive,anxiety for whole rest of the day for standing up Kim,shooting hand pains,Beginnings of migraine this evening,Overwhelmed,shopped
,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,
,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,,0.0,,,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,0.0,
,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,,0.0,,,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,0.0,
,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,,0.0,,,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,0.0,
2.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,2.0,,,2.0,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,2.0,,2.0,,,,,,,,,,,2.0,,,0.0,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,2.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,0.0,2.0,,,,,,,,,,,,,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,
,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,,0.0,,,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,,,0.0,,0.0,,,,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,,,,,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,2.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,,,,2.0,,0.0,,0.0,0.0,
,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,2.0,,2.0,,,,,,,,,,,2.0,,,0.0,,,2.0,,,0.0,,,,0.0,,,,,2.0,,,,2.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,0.0,2.0,,,,,,,,,,,,,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,2.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,
