Dicyclomine,Tretinoin,picnic,no breakfast,normal sleep,buses,Phyical Therapy - stretches,spinach,marijuana,Osteopathy,exercise,acupuncture treatment,Butterbur,Pantoprazole,ironing,walked,Went out on date,drank wine,Metformin,physical therapy,danced,lots of desk work,Fexofenadine,busy,Relaxing,Zolmitriptan,cooked breakfast,skipped meals,Clinda-derm,vacation,severe pain,lift x2,Ubiquinol,listen to music ,slimfast,Valerian,Achy breaky rub,worked in garden,Lazy day,broken sleep,banana,bbq,Benadryl,Enada,Superlong nap,laundry,bone broth,Shampoo,slept >12 hrs,scary new shit,Progesterone,Vitamin B,Medication,ate salsa,Tranexamic acid,studied,allergy shot,ate breakfast,Daytime nap,bed day,Gabapentin,crafting,Flexeril,Gardening,home alone,exercised,shopping,excedrin migraine,Zomig,not great sleep,Soy Sauce,Montelukast,no sleep,new environment,soy or tofu main dish eaten,chicken wild rice soup,bubble and squeak roast,Vitamin d,long walk,had sex,Late lunch,Corticosteroids,soft drink,thai food,row
,0.023812939816,,,0.0,,,0.0,,,,,,,,,,,,,,,0.00128401714319,0.292893218813,,1.72856551436,,,0.0421737147788,,,,,2.0,,1.80246234095,,,,,,,1.67332966885,,0.0,,,,,,,,,,,,,,0.621367154279,1.8904346822,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,Dicyclomine
0.023812939816,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,0.0360559706474,0.156338512268,,1.85980841192,2.0,2.0,0.00264786609392,0.0,0.0,2.0,2.0,2.0,2.0,1.9127963578,,2.0,2.0,0.0,2.0,0.0,1.81768159126,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.429604190505,1.96795826526,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.023812939816,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Tretinoin
,2.0,,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,picnic
,2.0,0.0,,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,no breakfast
0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,2.0,,,0.0,,,,,2.0,,2.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,normal sleep
,2.0,0.0,0.0,,,0.0,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,buses
,2.0,0.0,0.0,,0.0,,,2.0,2.0,2.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,2.0,Phyical Therapy - stretches
0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,2.0,,,0.0,,,,,2.0,,2.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,0.0,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,spinach
,0.0,2.0,2.0,,2.0,2.0,,,0.0,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,marijuana
,0.0,2.0,2.0,,2.0,2.0,,0.0,,0.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,0.0,Osteopathy
