Acupuncture,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,tumeric extract,Bentyl,Strattera,Synthroid,Famotidine,CoQ10,therapy session,Vitamin d,Astelin,Calcium citrate,Vitamin C,Vitamin b12,Allegra,Klonopin,Goth clubbing,Singulair,Fish oil,Vitamin b complex,Allergy Shots,Zinc,MMJ,Melatonin
,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,0.0,,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,0.0,0.0,,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,,0.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,0.0
,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,
