Codeine-Panadol,Nasonex,Probiotics,Ventolin,Antihistamine,Vitamin B,Codeine,Zoladex,Candesartan,Buspirone,Valacyclovir,Vitamin a,Temazepam,Phentermine,Magnesium,Iron,Flutiform,Boswelia Complex,Zofran,Spironolactone,Aspirin
,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2.0,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0
,,,,,,,,,,,,,2.0,,,,,,,
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,,,0.0,2.0,2.0,2.0,0.0,0.0,0.0
,,,,,,,,2.0,,,,,,,,,,,,
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,0.0,,,2.0,2.0,2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,0.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,,0.0
0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,
