8k steps,Feel awful,skipped first metformin,Cod liver oil,Ferrous fumarate,Lansoprazole,FWB,Weekend away from home,inactive,new bed,went to movies,Amitriptyline,played video games,tired ,melatonin to sleep,Not home,Physiotherapy appointment,chill day,dairy,Ponaris,ate gluten,Assignment Due,slept in late,nausea,shopped,went to library,11K steps,support group,bad sleep,Played (kink),didn't go to class,took naps,slept ok,CPAP issues,Sick,tired,high stress,Flecainide,worked on art,cleaned room,Coffee,socialized,grocery shopping,10k steps,Hydroxyzine,Synthroid,meds,stressed,Flare,left class early,took a nap,Vitamin C,Mall,active,real dinner,Cleaning ,Walking,no school for kids,studied,fun shopping,bad depression,Vitamin d,ibs issues,sun exposure,period,headaches for most of day,had sex,crafted,Levothyroxine,Metformin,took all meds,threw up,took all medicine,Topiramate,Heathen ritual,bored,happy,not much real food,Car travel,Morphine,jumpy house birthday party,Folic acid,Wrote,6K steps,Canned pumpkin,Period,7k steps,Melatonin,Standing,Cyclizine,sad,ate out,not enough sleep ,Bad head space,travel,Flexeril,headaches after eating,Mal,Kayaking,Melbourne,Mebeverine,Getting better after being sick,emotional stress at night,Depressive episode,psychiatrist visit,walked,shooting hand pains,stayed at home,stayed up late,row
,,,,,,,2.0,0.0,2.0,,,,0.0,,0.0,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,8k steps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feel awful
,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,skipped first metformin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cod liver oil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferrous fumarate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lansoprazole
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FWB
2.0,,,,,,,,2.0,0.0,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,Weekend away from home
0.0,,,,,,,2.0,,2.0,,,,0.0,,0.0,,,,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,0.0,,,,,inactive
2.0,,,,,,,0.0,2.0,,,,,2.0,,2.0,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,0.0,0.0,,,0.0,,2.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,2.0,,,,,new bed
